date,week,dow,status,total,in,out,101000565,102000565,353244422,353244427
2015-03-14,11,6,1,692,359,333,359,333
2015-03-15,11,7,1,709,362,347,362,347
2015-03-16,12,1,,2373,1225,1148,1225,1148
2015-03-17,12,2,,2588,1332,1256,1332,1256
2015-03-18,12,3,,2588,1364,1224,1364,1224
2015-03-19,12,4,,2696,1399,1297,1399,1297
2015-03-20,12,5,,2277,1183,1094,1183,1094
2015-03-21,12,6,1,811,420,391,420,391
2015-03-22,12,7,1,541,286,255,286,255
2015-03-23,13,1,,2494,1286,1208,1286,1208
2015-03-24,13,2,,2716,1384,1332,1384,1332
2015-03-25,13,3,,1498,783,715,783,715
2015-03-26,13,4,,2221,1119,1102,1119,1102
2015-03-27,13,5,,2222,1169,1053,1169,1053
2015-03-28,13,6,1,1076,534,542,534,542
2015-03-29,13,7,1,743,397,346,397,346
2015-03-30,14,1,,1350,697,653,697,653
2015-03-31,14,2,,2407,1227,1180,1227,1180
2015-04-01,14,3,,2397,1234,1163,1234,1163
2015-04-02,14,4,,2463,1276,1187,1276,1187
2015-04-03,14,5,,2373,1216,1157,1216,1157
2015-04-04,14,6,1,596,301,295,301,295
2015-04-05,14,7,1,442,240,202,240,202
2015-04-06,15,1,2,636,319,317,319,317
2015-04-07,15,2,,2681,1389,1292,1389,1292
2015-04-08,15,3,,2759,1420,1339,1420,1339
2015-04-09,15,4,,2764,1418,1346,1418,1346
2015-04-10,15,5,,2602,1302,1300,1302,1300
2015-04-11,15,6,5,1304,682,622,682,622
2015-04-12,15,7,5,961,500,461,500,461
2015-04-13,16,1,4,2104,1101,1003,1101,1003
2015-04-14,16,2,4,2226,1152,1074,1152,1074
2015-04-15,16,3,4,2073,1077,996,1077,996
2015-04-16,16,4,4,1830,947,883,947,883
2015-04-17,16,5,4,1196,627,569,627,569
2015-04-18,16,6,5,884,462,422,462,422
2015-04-19,16,7,5,749,382,367,382,367
2015-04-20,17,1,4,1853,945,908,945,908
2015-04-21,17,2,4,2319,1205,1114,1205,1114
2015-04-22,17,3,4,2231,1157,1074,1157,1074
2015-04-23,17,4,4,2178,1155,1023,1155,1023
2015-04-24,17,5,4,2164,1102,1062,1102,1062
2015-04-25,17,6,5,866,429,437,429,437
2015-04-26,17,7,5,976,480,496,480,496
2015-04-27,18,1,,1967,962,1005,962,1005
2015-04-28,18,2,,2037,1063,974,1063,974
2015-04-29,18,3,,2514,1303,1211,1303,1211
2015-04-30,18,4,,2703,1392,1311,1392,1311
2015-05-01,18,5,2,303,160,143,160,143
2015-05-02,18,6,1,955,496,459,496,459
2015-05-03,18,7,1,582,293,289,293,289
2015-05-04,19,1,,2110,1069,1041,1069,1041
2015-05-05,19,2,,2422,1250,1172,1250,1172
2015-05-06,19,3,,2736,1382,1354,1382,1354
2015-05-07,19,4,,2824,1415,1409,1415,1409
2015-05-08,19,5,2,884,468,416,468,416
2015-05-09,19,6,1,920,494,426,494,426
2015-05-10,19,7,1,1015,520,495,520,495
2015-05-11,20,1,,2646,1359,1287,1359,1287
2015-05-12,20,2,,2873,1492,1381,1492,1381
2015-05-13,20,3,,2770,1439,1331,1439,1331
2015-05-14,20,4,2,876,471,405,471,405
2015-05-15,20,5,,507,249,258,249,258
2015-05-16,20,6,1,827,437,390,437,390
2015-05-17,20,7,1,837,416,421,416,421
2015-05-18,21,1,,2620,1350,1270,1350,1270
2015-05-19,21,2,,2469,1268,1201,1268,1201
2015-05-20,21,3,,2269,1150,1119,1150,1119
2015-05-21,21,4,,2132,1086,1046,1086,1046
2015-05-22,21,5,,2463,1264,1199,1264,1199
2015-05-23,21,6,1,1144,617,527,617,527
2015-05-24,21,7,1,873,434,439,434,439
2015-05-25,22,1,2,959,484,475,484,475
2015-05-26,22,2,,2480,1273,1207,1273,1207
2015-05-27,22,3,,2697,1420,1277,1420,1277
2015-05-28,22,4,,3019,1549,1470,1549,1470
2015-05-29,22,5,,2855,1462,1393,1462,1393
2015-05-30,22,6,1,1268,655,613,655,613
2015-05-31,22,7,1,1096,544,552,544,552
2015-06-01,23,1,,2677,1381,1296,1381,1296
2015-06-02,23,2,,3054,1538,1516,1538,1516
2015-06-03,23,3,,3098,1587,1511,1587,1511
2015-06-04,23,4,,2999,1491,1508,1491,1508
2015-06-05,23,5,,2593,1325,1268,1325,1268
2015-06-06,23,6,1,1707,877,830,877,830
2015-06-07,23,7,1,971,493,478,493,478
2015-06-08,24,1,,2517,1257,1260,1257,1260
2015-06-09,24,2,,2811,1451,1360,1451,1360
2015-06-10,24,3,,2704,1424,1280,1424,1280
2015-06-11,24,4,,3002,1567,1435,1567,1435
2015-06-12,24,5,,2035,1060,975,1060,975
2015-06-13,24,6,1,1313,683,630,683,630
2015-06-14,24,7,1,672,340,332,340,332
2015-06-15,25,1,,2491,1296,1195,1296,1195
2015-06-16,25,2,,2364,1222,1142,1222,1142
2015-06-17,25,3,,2583,1364,1219,1364,1219
2015-06-18,25,4,,2807,1432,1375,1432,1375
2015-06-19,25,5,,2420,1278,1142,1278,1142
2015-06-20,25,6,1,1341,683,658,683,658
2015-06-21,25,7,1,1118,612,506,612,506
2015-06-22,26,1,,2772,1418,1354,1418,1354
2015-06-23,26,2,,2752,1415,1337,1415,1337
2015-06-24,26,3,,2778,1431,1347,1431,1347
2015-06-25,26,4,,2958,1530,1428,1530,1428
2015-06-26,26,5,,2759,1429,1330,1429,1330
2015-06-27,26,6,1,1197,633,564,633,564
2015-06-28,26,7,1,1036,529,507,529,507
2015-06-29,27,1,,2611,1364,1247,1364,1247
2015-06-30,27,2,,2797,1422,1375,1422,1375
2015-07-01,27,3,,2610,1354,1256,1354,1256
2015-07-02,27,4,,2628,1368,1260,1368,1260
2015-07-03,27,5,,2272,1179,1093,1179,1093
2015-07-04,27,6,5,879,435,444,435,444
2015-07-05,27,7,5,719,372,347,372,347
2015-07-06,28,1,4,2045,1066,979,1066,979
2015-07-07,28,2,4,2133,1096,1037,1096,1037
2015-07-08,28,3,4,2075,1069,1006,1069,1006
2015-07-09,28,4,4,2277,1184,1093,1184,1093
2015-07-10,28,5,4,2050,1077,973,1077,973
2015-07-11,28,6,5,853,434,419,434,419
2015-07-12,28,7,5,671,341,330,341,330
2015-07-13,29,1,4,975,516,459,516,459
2015-07-14,29,2,6,646,345,301,345,301
2015-07-15,29,3,4,1929,981,948,981,948
2015-07-16,29,4,4,2038,1038,1000,1038,1000
2015-07-17,29,5,4,1873,977,896,977,896
2015-07-18,29,6,5,784,419,365,419,365
2015-07-19,29,7,5,700,359,341,359,341
2015-07-20,30,1,4,1773,922,851,922,851
2015-07-21,30,2,4,1863,968,895,968,895
2015-07-22,30,3,4,1708,858,850,858,850
2015-07-23,30,4,4,1851,954,897,954,897
2015-07-24,30,5,4,1627,864,763,864,763
2015-07-25,30,6,5,802,432,370,432,370
2015-07-26,30,7,5,776,388,388,388,388
2015-07-27,31,1,4,1606,830,776,830,776
2015-07-28,31,2,4,1897,991,906,991,906
2015-07-29,31,3,4,1574,807,767,807,767
2015-07-30,31,4,4,1668,872,796,872,796
2015-07-31,31,5,4,1613,828,785,828,785
2015-08-01,31,6,5,533,275,258,275,258
2015-08-02,31,7,5,718,355,363,355,363
2015-08-03,32,1,4,1452,769,683,769,683
2015-08-04,32,2,4,1505,781,724,781,724
2015-08-05,32,3,4,1524,787,737,787,737
2015-08-06,32,4,4,1497,783,714,783,714
2015-08-07,32,5,4,1317,671,646,671,646
2015-08-08,32,6,5,649,334,315,334,315
2015-08-09,32,7,5,364,190,174,190,174
2015-08-10,33,1,4,1090,563,527,563,527
2015-08-11,33,2,4,1375,709,666,709,666
2015-08-12,33,3,4,1318,686,632,686,632
2015-08-13,33,4,4,1225,635,590,635,590
2015-08-14,33,5,4,884,449,435,449,435
2015-08-15,33,6,7,491,266,225,266,225
2015-08-16,33,7,5,532,257,275,257,275
2015-08-17,34,1,4,1338,697,641,697,641
2015-08-18,34,2,4,1541,796,745,796,745
2015-08-19,34,3,4,1532,803,729,803,729
2015-08-20,34,4,4,1648,849,799,849,799
2015-08-21,34,5,4,1463,757,706,757,706
2015-08-22,34,6,5,763,391,372,391,372
2015-08-23,34,7,5,645,328,317,328,317
2015-08-24,35,1,4,951,485,466,485,466
2015-08-25,35,2,4,2003,1044,959,1044,959
2015-08-26,35,3,4,1998,1019,979,1019,979
2015-08-27,35,4,4,2089,1110,979,1110,979
2015-08-28,35,5,4,1999,1029,970,1029,970
2015-08-29,35,6,5,957,507,450,507,450
2015-08-30,35,7,5,957,488,469,488,469
2015-08-31,36,1,,2335,1220,1115,1220,1115
2015-09-01,36,2,,1954,990,964,990,964
2015-09-02,36,3,,2454,1276,1178,1276,1178
2015-09-03,36,4,,2570,1301,1269,1301,1269
2015-09-04,36,5,,2610,1344,1266,1344,1266
2015-09-05,36,6,1,1119,576,543,576,543
2015-09-06,36,7,1,1054,549,505,549,505
2015-09-07,37,1,,2608,1334,1274,1334,1274
2015-09-08,37,2,,3022,1568,1454,1568,1454
2015-09-09,37,3,,2861,1444,1417,1444,1417
2015-09-10,37,4,,2973,1525,1448,1525,1448
2015-09-11,37,5,,2825,1463,1362,1463,1362
2015-09-12,37,6,1,1203,626,577,626,577
2015-09-13,37,7,1,810,399,411,399,411
2015-09-14,38,1,,2290,1185,1105,1185,1105
2015-09-15,38,2,,2776,1433,1343,1433,1343
2015-09-16,38,3,,2591,1324,1267,1324,1267
2015-09-17,38,4,,1662,870,792,870,792
2015-09-18,38,5,,2358,1214,1144,1214,1144
2015-09-19,38,6,1,1090,553,537,553,537
2015-09-20,38,7,1,835,444,391,444,391
2015-09-21,39,1,,2814,1441,1373,1441,1373
2015-09-22,39,2,,2954,1516,1438,1516,1438
2015-09-23,39,3,,1912,978,934,978,934
2015-09-24,39,4,,2906,1509,1397,1509,1397
2015-09-25,39,5,,2795,1439,1356,1439,1356
2015-09-26,39,6,1,1277,659,618,659,618
2015-09-27,39,7,1,918,457,461,457,461
2015-09-28,40,1,,2684,1412,1272,1412,1272
2015-09-29,40,2,,3002,1540,1462,1540,1462
2015-09-30,40,3,,2929,1509,1420,1509,1420
2015-10-01,40,4,,2914,1494,1420,1494,1420
2015-10-02,40,5,,2614,1322,1292,1322,1292
2015-10-03,40,6,1,892,441,451,441,451
2015-10-04,40,7,1,1015,502,513,502,513
2015-10-05,41,1,,2533,1302,1231,1302,1231
2015-10-06,41,2,,2418,1228,1190,1228,1190
2015-10-07,41,3,,2332,1204,1128,1204,1128
2015-10-08,41,4,,2948,1547,1401,1547,1401
2015-10-09,41,5,,2795,1433,1362,1433,1362
2015-10-10,41,6,1,1309,698,611,698,611
2015-10-11,41,7,1,965,491,474,491,474
2015-10-12,42,1,,2244,1146,1098,1146,1098
2015-10-13,42,2,,2139,1100,1039,1100,1039
2015-10-14,42,3,,2417,1246,1171,1246,1171
2015-10-15,42,4,,2364,1208,1156,1208,1156
2015-10-16,42,5,,2334,1214,1120,1214,1120
2015-10-17,42,6,5,1122,588,534,588,534
2015-10-18,42,7,5,854,432,422,432,422
2015-10-19,43,1,4,2114,1094,1020,1094,1020
2015-10-20,43,2,4,2213,1134,1079,1134,1079
2015-10-21,43,3,4,2030,1057,973,1057,973
2015-10-22,43,4,4,2182,1140,1042,1140,1042
2015-10-23,43,5,4,2087,1070,1017,1070,1017
2015-10-24,43,6,5,1061,547,514,547,514
2015-10-25,43,7,5,959,515,444,515,444
2015-10-26,44,1,4,1901,984,917,984,917
2015-10-27,44,2,4,2029,1046,983,1046,983
2015-10-28,44,3,4,1347,694,653,694,653
2015-10-29,44,4,4,1815,941,874,941,874
2015-10-30,44,5,4,1866,970,896,970,896
2015-10-31,44,6,5,1065,553,512,553,512
2015-11-01,44,7,7,908,462,446,462,446
2015-11-02,45,1,,2702,1404,1298,1404,1298
2015-11-03,45,2,,2369,1230,1139,1230,1139
2015-11-04,45,3,,2845,1445,1400,1445,1400
2015-11-05,45,4,,2932,1527,1405,1527,1405
2015-11-06,45,5,,2878,1478,1400,1478,1400
2015-11-07,45,6,1,1350,695,655,695,655
2015-11-08,45,7,1,1043,520,523,520,523
2015-11-09,46,1,,2715,1402,1313,1402,1313
2015-11-10,46,2,,2858,1465,1393,1465,1393
2015-11-11,46,3,2,1002,496,506,496,506
2015-11-12,46,4,,2648,1359,1289,1359,1289
2015-11-13,46,5,,2608,1357,1251,1357,1251
2015-11-14,46,6,1,1120,567,553,567,553
2015-11-15,46,7,1,885,463,422,463,422
2015-11-16,47,1,,2730,1402,1328,1402,1328
2015-11-17,47,2,,2944,1532,1412,1532,1412
2015-11-18,47,3,,2881,1480,1401,1480,1401
2015-11-19,47,4,,3001,1530,1471,1530,1471
2015-11-20,47,5,,2267,1146,1121,1146,1121
2015-11-21,47,6,1,623,322,301,322,301
2015-11-22,47,7,1,627,307,320,307,320
2015-11-23,48,1,,2439,1262,1177,1262,1177
2015-11-24,48,2,,2601,1326,1275,1326,1275
2015-11-25,48,3,,1515,767,748,767,748
2015-11-26,48,4,,2116,1094,1022,1094,1022
2015-11-27,48,5,,2277,1193,1084,1193,1084
2015-11-28,48,6,1,735,382,353,382,353
2015-11-29,48,7,1,394,189,205,189,205
2015-11-30,49,1,,2489,1273,1216,1273,1216
2015-12-01,49,2,,2697,1409,1288,1409,1288
2015-12-02,49,3,,2476,1261,1215,1261,1215
2015-12-03,49,4,,2596,1333,1263,1333,1263
2015-12-04,49,5,,2489,1288,1201,1288,1201
2015-12-05,49,6,1,985,505,480,505,480
2015-12-06,49,7,1,829,410,419,410,419
2015-12-07,50,1,,2458,1277,1181,1277,1181
2015-12-08,50,2,,2618,1336,1282,1336,1282
2015-12-09,50,3,,2231,1173,1058,1173,1058
2015-12-10,50,4,,2534,1305,1229,1305,1229
2015-12-11,50,5,,2496,1312,1184,1312,1184
2015-12-12,50,6,1,1109,548,561,548,561
2015-12-13,50,7,1,856,432,424,432,424
2015-12-14,51,1,,2467,1277,1190,1277,1190
2015-12-15,51,2,,2590,1343,1247,1343,1247
2015-12-16,51,3,,2454,1277,1177,1277,1177
2015-12-17,51,4,,2622,1358,1264,1358,1264
2015-12-18,51,5,,2413,1248,1165,1248,1165
2015-12-19,51,6,5,1082,555,527,555,527
2015-12-20,51,7,5,806,403,403,403,403
2015-12-21,52,1,4,1286,667,619,667,619
2015-12-22,52,2,4,1508,779,729,779,729
2015-12-23,52,3,4,1300,658,642,658,642
2015-12-24,52,4,4,757,393,364,393,364
2015-12-25,52,5,6,253,127,126,127,126
2015-12-26,52,6,5,468,234,234,234,234
2015-12-27,52,7,5,513,258,255,258,255
2015-12-28,53,1,4,786,405,381,405,381
2015-12-29,53,2,4,807,421,386,421,386
2015-12-30,53,3,4,787,388,399,388,399
2015-12-31,53,4,4,609,327,282,327,282
2016-01-01,53,5,6,374,167,207,167,207
2016-01-02,53,6,5,316,152,164,152,164
2016-01-03,53,7,5,570,280,290,280,290
2016-01-04,01,1,,1975,1019,956,1019,956
2016-01-05,01,2,,2435,1241,1194,1241,1194
2016-01-06,01,3,,2156,1117,1039,1117,1039
2016-01-07,01,4,,1516,789,727,789,727
2016-01-08,01,5,,2000,1031,969,1031,969
2016-01-09,01,6,1,482,259,223,259,223
2016-01-10,01,7,1,814,404,410,404,410
2016-01-11,02,1,,1680,871,809,871,809
2016-01-12,02,2,,2144,1102,1042,1102,1042
2016-01-13,02,3,,2297,1191,1106,1191,1106
2016-01-14,02,4,,1835,928,907,928,907
2016-01-15,02,5,,2082,1083,999,1083,999
2016-01-16,02,6,1,477,248,229,248,229
2016-01-17,02,7,1,579,282,297,282,297
2016-01-18,03,1,,2025,1012,1013,1012,1013
2016-01-19,03,2,,2178,1100,1078,1100,1078
2016-01-20,03,3,,2294,1173,1121,1173,1121
2016-01-21,03,4,,2286,1166,1120,1166,1120
2016-01-22,03,5,,2285,1168,1117,1168,1117
2016-01-23,03,6,1,1075,548,527,548,527
2016-01-24,03,7,1,811,413,398,413,398
2016-01-25,04,1,,2293,1156,1137,1156,1137
2016-01-26,04,2,,2591,1327,1264,1327,1264
2016-01-27,04,3,,2428,1249,1179,1249,1179
2016-01-28,04,4,,2455,1246,1209,1246,1209
2016-01-29,04,5,,2130,738,1392,738,1392
2016-01-30,04,6,1,980,81,899,81,899
2016-01-31,04,7,1,466,24,442,24,442
2016-02-01,05,1,,2165,53,2112,53,2112
2016-02-02,05,2,,2343,71,2272,71,2272
2016-02-03,05,3,,1411,51,1360,51,1360
2016-02-04,05,4,,2023,79,1944,79,1944
2016-02-05,05,5,,2179,79,2100,79,2100
2016-02-06,05,6,1,847,51,796,51,796
2016-02-07,05,7,1,312,27,285,27,285
2016-02-08,06,1,,1813,58,1755,58,1755
2016-02-09,06,2,,1649,53,1596,53,1596
2016-02-10,06,3,,1832,76,1756,76,1756
2016-02-11,06,4,,1953,72,1881,72,1881
2016-02-12,06,5,,1472,54,1418,54,1418
2016-02-13,06,6,5,615,48,567,48,567
2016-02-14,06,7,5,313,53,260,53,260
2016-02-15,07,1,4,726,40,686,40,686
2016-02-16,07,2,4,830,48,782,48,782
2016-02-17,07,3,4,852,45,807,45,807
2016-02-18,07,4,4,865,50,815,50,815
2016-02-19,07,5,4,702,45,657,45,657
2016-02-20,07,6,5,382,46,336,46,336
2016-02-21,07,7,5,358,55,303,55,303
2016-02-22,08,1,4,675,44,631,44,631
2016-02-23,08,2,4,722,59,663,59,663
2016-02-24,08,3,4,759,60,699,60,699
2016-02-25,08,4,4,616,54,562,54,562
2016-02-26,08,5,4,710,42,668,42,668
2016-02-27,08,6,5,396,58,338,58,338
2016-02-28,08,7,5,442,61,381,61,381
2016-02-29,09,1,,914,35,879,35,879
2016-03-01,09,2,,1077,86,991,86,991
2016-03-02,09,3,,867,57,810,57,810
2016-03-03,09,4,,739,45,694,45,694
2016-03-04,09,5,,1026,80,946,80,946
2016-03-05,09,6,1,371,48,323,48,323
2016-03-06,09,7,1,338,48,290,48,290
2016-03-07,10,1,,1038,59,979,59,979
2016-03-08,10,2,,894,38,856,38,856
2016-03-09,10,3,,1096,76,1020,76,1020
2016-03-10,10,4,,1179,76,1103,76,1103
2016-03-11,10,5,,1087,68,1019,68,1019
2016-03-12,10,6,1,413,56,357,56,357
2016-03-13,10,7,1,386,62,324,62,324
2016-03-14,11,1,,1130,74,1056,74,1056
2016-03-15,11,2,,1269,81,1188,81,1188
2016-03-16,11,3,,794,49,745,49,745
2016-03-17,11,4,,1196,74,1122,74,1122
2016-03-18,11,5,,1236,90,1146,90,1146
2016-03-19,11,6,1,525,85,440,85,440
2016-03-20,11,7,1,421,61,360,61,360
2016-03-21,12,1,,1141,64,1077,64,1077
2016-03-22,12,2,,1258,72,1186,72,1186
2016-03-23,12,3,,1207,66,1141,66,1141
2016-03-24,12,4,,1302,82,1220,82,1220
2016-03-25,12,5,,1010,70,940,70,940
2016-03-26,12,6,1,503,68,435,68,435
2016-03-27,12,7,1,208,32,176,32,176
2016-03-28,13,1,2,189,29,160,29,160
2016-03-29,13,2,,1122,99,1023,99,1023
2016-03-30,13,3,,1284,109,1175,109,1175
2016-03-31,13,4,,1482,161,1321,161,1321
2016-04-01,13,5,,1103,86,1017,86,1017
2016-04-02,13,6,1,671,107,564,107,564
2016-04-03,13,7,1,475,76,399,76,399
2016-04-04,14,1,,1190,83,1107,83,1107
2016-04-05,14,2,,1132,75,1057,75,1057
2016-04-06,14,3,,1113,109,1004,109,1004
2016-04-07,14,4,,1253,92,1161,92,1161
2016-04-08,14,5,,1077,67,1010,67,1010
2016-04-09,14,6,5,546,85,461,85,461
2016-04-10,14,7,5,574,126,448,126,448
2016-04-11,15,1,4,1054,84,970,84,970
2016-04-12,15,2,4,1179,100,1079,100,1079
2016-04-13,15,3,4,785,68,717,68,717
2016-04-14,15,4,4,1093,117,976,117,976
2016-04-15,15,5,4,940,88,852,88,852
2016-04-16,15,6,5,549,84,465,84,465
2016-04-17,15,7,5,283,56,227,56,227
2016-04-18,16,1,4,651,36,615,36,615
2016-04-19,16,2,4,922,93,829,93,829
2016-04-20,16,3,4,935,79,856,79,856
2016-04-21,16,4,4,1304,121,1183,121,1183
2016-04-22,16,5,4,741,62,679,62,679
2016-04-23,16,6,5,224,40,184,40,184
2016-04-24,16,7,5,358,56,302,56,302
2016-04-25,17,1,,1102,85,1017,85,1017
2016-04-26,17,2,,1222,89,1133,89,1133
2016-04-27,17,3,,1303,138,1165,138,1165
2016-04-28,17,4,,1566,143,1423,143,1423
2016-04-29,17,5,,1424,131,1293,131,1293
2016-04-30,17,6,1,464,64,400,64,400
2016-05-01,17,7,3,273,44,229,44,229
2016-05-02,18,1,,1015,80,935,80,935
2016-05-03,18,2,,1309,107,1202,107,1202
2016-05-04,18,3,,1343,125,1218,125,1218
2016-05-05,18,4,2,440,80,360,80,360
2016-05-06,18,5,,571,68,503,68,503
2016-05-07,18,6,1,453,61,392,61,392
2016-05-08,18,7,3,484,73,411,73,411
2016-05-09,19,1,,1162,106,1056,106,1056
2016-05-10,19,2,,1400,106,1294,106,1294
2016-05-11,19,3,,763,61,702,61,702
2016-05-12,19,4,,1218,90,1128,90,1128
2016-05-13,19,5,,707,47,660,47,660
2016-05-14,19,6,1,372,42,330,42,330
2016-05-15,19,7,1,353,60,293,60,293
2016-05-16,20,1,2,479,60,419,60,419
2016-05-17,20,2,,1412,109,1303,109,1303
2016-05-18,20,3,,1317,107,1210,107,1210
2016-05-19,20,4,,961,110,851,110,851
2016-05-20,20,5,,1343,120,1223,120,1223
2016-05-21,20,6,1,682,92,590,92,590
2016-05-22,20,7,1,510,77,433,77,433
2016-05-23,21,1,,778,37,741,37,741
2016-05-24,21,2,,1273,112,1161,112,1161
2016-05-25,21,3,,1423,125,1298,125,1298
2016-05-26,21,4,,1506,124,1382,124,1382
2016-05-27,21,5,,1461,150,1311,150,1311
2016-05-28,21,6,1,672,103,569,103,569
2016-05-29,21,7,1,324,51,273,51,273
2016-05-30,22,1,,1059,88,971,88,971
2016-05-31,22,2,,1148,87,1061,87,1061
2016-06-01,22,3,,1265,110,1155,110,1155
2016-06-02,22,4,,1344,108,1236,108,1236
2016-06-03,22,5,,1305,116,1189,116,1189
2016-06-04,22,6,1,810,158,652,158,652
2016-06-05,22,7,1,563,88,475,88,475
2016-06-06,23,1,,1381,106,1275,106,1275
2016-06-07,23,2,,1454,119,1335,119,1335
2016-06-08,23,3,,1289,119,1170,119,1170
2016-06-09,23,4,,1478,135,1343,135,1343
2016-06-10,23,5,,1444,139,1305,139,1305
2016-06-11,23,6,1,725,110,615,110,615
2016-06-12,23,7,1,499,96,403,96,403
2016-06-13,24,1,,1067,85,982,85,982
2016-06-14,24,2,,1313,127,1186,127,1186
2016-06-15,24,3,,1872,699,1173,699,1173
2016-06-16,24,4,,1337,677,660,677,660
2016-06-17,24,5,,2336,1185,1151,1185,1151
2016-06-18,24,6,1,1172,613,559,613,559
2016-06-19,24,7,1,939,451,488,451,488
2016-06-20,25,1,,2856,1467,1389,1467,1389
2016-06-21,25,2,,3034,1550,1484,1550,1484
2016-06-22,25,3,,3108,1557,1551,1557,1551
2016-06-23,25,4,,2900,1496,1404,1496,1404
2016-06-24,25,5,,2903,1491,1412,1491,1412
2016-06-25,25,6,1,1519,755,764,755,764
2016-06-26,25,7,1,1418,675,743,675,743
2016-06-27,26,1,,2870,1450,1420,1450,1420
2016-06-28,26,2,,3056,1566,1490,1566,1490
2016-06-29,26,3,,2978,1512,1466,1512,1466
2016-06-30,26,4,,2582,1330,1252,1330,1252
2016-07-01,26,5,,2781,1423,1358,1423,1358
2016-07-02,26,6,1,1309,683,626,683,626
2016-07-03,26,7,1,1349,663,686,663,686
2016-07-04,27,1,,2821,1420,1401,1420,1401
2016-07-05,27,2,4,2827,1445,1382,1445,1382
2016-07-06,27,3,4,2535,1297,1238,1297,1238
2016-07-07,27,4,4,2521,1294,1227,1294,1227
2016-07-08,27,5,4,2470,1272,1198,1272,1198
2016-07-09,27,6,5,1195,613,582,613,582
2016-07-10,27,7,5,1184,556,628,556,628
2016-07-11,28,1,4,1901,964,937,964,937
2016-07-12,28,2,4,1138,583,555,583,555
2016-07-13,28,3,4,1778,919,859,919,859
2016-07-14,28,4,6,589,292,297,292,297
2016-07-15,28,5,4,1053,553,500,553,500
2016-07-16,28,6,5,738,381,357,381,357
2016-07-17,28,7,5,734,391,343,391,343
2016-07-18,29,1,4,1902,1002,900,1002,900
2016-07-19,29,2,4,954,486,468,486,468
2016-07-20,29,3,4,1978,1018,960,1018,960
2016-07-21,29,4,4,1883,982,901,982,901
2016-07-22,29,5,4,1556,789,767,789,767
2016-07-23,29,6,5,660,339,321,339,321
2016-07-24,29,7,5,802,423,379,423,379
2016-07-25,30,1,4,1698,894,804,894,804
2016-07-26,30,2,4,1962,1014,948,1014,948
2016-07-27,30,3,4,1802,926,876,926,876
2016-07-28,30,4,4,1768,935,833,935,833
2016-07-29,30,5,4,1670,877,793,877,793
2016-07-30,30,6,5,764,376,388,376,388
2016-07-31,30,7,5,621,329,292,329,292
2016-08-01,31,1,4,1493,772,721,772,721
2016-08-02,31,2,4,1613,828,785,828,785
2016-08-03,31,3,4,1582,819,763,819,763
2016-08-04,31,4,4,1330,681,649,681,649
2016-08-05,31,5,4,1080,567,513,567,513
2016-08-06,31,6,5,689,363,326,363,326
2016-08-07,31,7,5,713,351,362,351,362
2016-08-08,32,1,4,1273,686,587,686,587
2016-08-09,32,2,4,1280,678,602,678,602
2016-08-10,32,3,4,1309,665,644,665,644
2016-08-11,32,4,4,1336,709,627,709,627
2016-08-12,32,5,4,1240,633,607,633,607
2016-08-13,32,6,5,693,354,339,354,339
2016-08-14,32,7,5,575,302,273,302,273
2016-08-15,33,1,6,485,267,218,267,218
2016-08-16,33,2,4,1346,707,639,707,639
2016-08-17,33,3,4,1409,724,685,724,685
2016-08-18,33,4,4,1289,672,617,672,617
2016-08-19,33,5,4,1404,705,699,705,699
