date,week,dow,status,total,in,out,101000565,102000565,353244422,353244427
2016-08-20,33,6,5,394,193,201,193,201
2016-08-21,33,7,5,851,426,425,426,425
2016-08-22,34,1,4,1738,894,844,894,844
2016-08-23,34,2,4,2007,1062,945,1062,945
2016-08-24,34,3,4,1912,973,939,973,939
2016-08-25,34,4,4,1986,999,987,999,987
2016-08-26,34,5,4,1953,1010,943,1010,943
2016-08-27,34,6,5,883,461,422,461,422
2016-08-28,34,7,5,828,420,408,420,408
2016-08-29,35,1,4,2171,1100,1071,1100,1071
2016-08-30,35,2,4,2623,1331,1292,1331,1292
2016-08-31,35,3,4,2621,1345,1276,1345,1276
2016-09-01,35,4,4,2828,1471,1357,1471,1357
2016-09-02,35,5,4,2829,1475,1354,1475,1354
2016-09-03,35,6,5,1149,564,585,564,585
2016-09-04,35,7,5,1130,573,557,573,557
2016-09-05,36,1,4,2838,1456,1382,1456,1382
2016-09-06,36,2,4,3154,1622,1532,1622,1532
2016-09-07,36,3,4,3005,1534,1471,1534,1471
2016-09-08,36,4,4,3109,1575,1534,1575,1534
2016-09-09,36,5,4,2923,1534,1389,1534,1389
2016-09-10,36,6,5,1204,630,574,630,574
2016-09-11,36,7,5,1033,533,500,533,500
2016-09-12,37,1,4,3000,1531,1469,1531,1469
2016-09-13,37,2,4,3291,1706,1585,1706,1585
2016-09-14,37,3,4,3072,1557,1515,1557,1515
2016-09-15,37,4,4,2733,1407,1326,1407,1326
2016-09-16,37,5,4,2691,1370,1321,1370,1321
2016-09-17,37,6,5,688,374,314,374,314
2016-09-18,37,7,5,727,356,371,356,371
2016-09-19,38,1,4,2796,1447,1349,1447,1349
2016-09-20,38,2,4,3184,1622,1562,1622,1562
2016-09-21,38,3,4,3023,1560,1463,1560,1463
2016-09-22,38,4,4,3135,1604,1531,1604,1531
2016-09-23,38,5,4,2948,1537,1411,1537,1411
2016-09-24,38,6,5,1310,681,629,681,629
2016-09-25,38,7,5,1108,552,556,552,556
2016-09-26,39,1,4,2913,1521,1392,1521,1392
2016-09-27,39,2,4,3105,1629,1476,1629,1476
2016-09-28,39,3,4,3220,1690,1530,1690,1530
2016-09-29,39,4,4,3232,1694,1538,1694,1538
2016-09-30,39,5,4,3052,1570,1482,1570,1482
2016-10-01,39,6,5,906,453,453,453,453
2016-10-02,39,7,1,1012,526,486,526,486
2016-10-03,40,1,,3094,1627,1467,1627,1467
2016-10-04,40,2,,3275,1660,1615,1660,1615
2016-10-05,40,3,,3217,1635,1582,1635,1582
2016-10-06,40,4,,3132,1605,1527,1605,1527
2016-10-07,40,5,,2935,1505,1430,1505,1430
2016-10-08,40,6,1,1199,640,559,640,559
2016-10-09,40,7,1,934,497,437,497,437
2016-10-10,41,1,,2795,1442,1353,1442,1353
2016-10-11,41,2,,2889,1506,1383,1506,1383
2016-10-12,41,3,,2860,1498,1362,1498,1362
2016-10-13,41,4,,1807,906,901,906,901
2016-10-14,41,5,,1399,720,679,720,679
2016-10-15,41,6,1,1263,648,615,648,615
2016-10-16,41,7,1,1009,502,507,502,507
2016-10-17,42,1,,1798,940,858,940,858
2016-10-18,42,2,,2778,1410,1368,1410,1368
2016-10-19,42,3,4,2792,1439,1353,1439,1353
2016-10-20,42,4,4,2382,1242,1140,1242,1140
2016-10-21,42,5,4,2204,1170,1034,1170,1034
2016-10-22,42,6,5,1247,648,599,648,599
2016-10-23,42,7,5,835,456,379,456,379
2016-10-24,43,1,4,2040,1061,979,1061,979
2016-10-25,43,2,4,1545,787,758,787,758
2016-10-26,43,3,4,1710,883,827,883,827
2016-10-27,43,4,4,1861,986,875,986,875
2016-10-28,43,5,4,1802,945,857,945,857
2016-10-29,43,6,5,736,383,353,383,353
2016-10-30,43,7,5,741,380,361,380,361
2016-10-31,44,1,4,1052,546,506,546,506
2016-11-01,44,2,4102,725,362,363,362,363
2016-11-02,44,3,4100,774,393,381,393,381
2016-11-03,44,4,4096,33,17,16,17,16
2016-11-04,44,5,4096,21,12,9,12,9
2016-11-05,44,6,4097,82,42,40,42,40
2016-11-06,44,7,4097,61,31,30,31,30
2016-11-07,45,1,4096,40,28,12,28,12
2016-11-08,45,2,4096,37,22,15,22,15
2016-11-09,45,3,4096,23,12,11,12,11
2016-11-10,45,4,4096,36,21,15,21,15
2016-11-11,45,5,4098,58,29,29,29,29
2016-11-12,45,6,4097,158,90,68,90,68
2016-11-13,45,7,4097,216,131,85,131,85
2016-11-14,46,1,4096,99,80,19,80,19
2016-11-15,46,2,4096,16,12,4,12,4
2016-11-16,46,3,4096,9,8,1,8,1
2016-11-17,46,4,4096,12,8,4,8,4
2016-11-18,46,5,4096,10,8,2,8,2
2016-11-19,46,6,4097,137,77,60,77,60
2016-11-20,46,7,4097,364,215,149,215,149
2016-11-21,47,1,4096,361,240,121,240,121
2016-11-22,47,2,4096,498,303,195,303,195
2016-11-23,47,3,4096,817,502,315,502,315
2016-11-24,47,4,4096,510,300,210,300,210
2016-11-25,47,5,4096,685,391,294,391,294
2016-11-26,47,6,4097,410,228,182,228,182
2016-11-27,47,7,4097,471,264,207,264,207
2016-11-28,48,1,4096,1032,608,424,608,424
2016-11-29,48,2,4096,1231,712,519,712,519
2016-11-30,48,3,4096,1307,748,559,748,559
2016-12-01,48,4,,1431,797,634,797,634
2016-12-02,48,5,,1304,729,575,729,575
2016-12-03,48,6,1,583,331,252,331,252
2016-12-04,48,7,1,543,285,258,285,258
2016-12-05,49,1,,1541,835,706,835,706
2016-12-06,49,2,,1917,1060,857,1060,857
2016-12-07,49,3,,2251,1186,1065,1186,1065
2016-12-08,49,4,,2220,1161,1059,1161,1059
2016-12-09,49,5,,2273,1189,1084,1189,1084
2016-12-10,49,6,1,989,503,486,503,486
2016-12-11,49,7,1,727,361,366,361,366
2016-12-12,50,1,,2206,1135,1071,1135,1071
2016-12-13,50,2,,2359,1195,1164,1195,1164
2016-12-14,50,3,,2344,1208,1136,1208,1136
2016-12-15,50,4,,2307,1186,1121,1186,1121
2016-12-16,50,5,,2114,1069,1045,1069,1045
2016-12-17,50,6,5,863,461,402,461,402
2016-12-18,50,7,5,594,291,303,291,303
2016-12-19,51,1,4,1472,758,714,758,714
2016-12-20,51,2,4,1598,812,786,812,786
2016-12-21,51,3,4,1438,738,700,738,700
2016-12-22,51,4,4,1320,670,650,670,650
2016-12-23,51,5,4,1084,561,523,561,523
2016-12-24,51,6,5,464,224,240,224,240
2016-12-25,51,7,7,252,126,126,126,126
2016-12-26,52,1,4,544,280,264,280,264
2016-12-27,52,2,4,669,344,325,344,325
2016-12-28,52,3,4,785,398,387,398,387
2016-12-29,52,4,4,817,399,418,399,418
2016-12-30,52,5,4,786,396,390,396,390
2016-12-31,52,6,5,540,275,265,275,265
2017-01-01,52,7,7,314,149,165,149,165
2017-01-02,01,1,4,1056,548,508,548,508
2017-01-03,01,2,,2067,1066,1001,1066,1001
2017-01-04,01,3,,2185,1130,1055,1130,1055
2017-01-05,01,4,,2209,1122,1087,1122,1087
2017-01-06,01,5,,2095,1073,1022,1073,1022
2017-01-07,01,6,1,832,404,428,404,428
2017-01-08,01,7,1,560,288,272,288,272
2017-01-09,02,1,,2128,1091,1037,1091,1037
2017-01-10,02,2,,1995,1016,979,1016,979
2017-01-11,02,3,,1942,984,958,984,958
2017-01-12,02,4,,2031,1033,998,1033,998
2017-01-13,02,5,,1595,827,768,827,768
2017-01-14,02,6,1,381,195,186,195,186
2017-01-15,02,7,1,364,182,182,182,182
2017-01-16,03,1,,1643,850,793,850,793
2017-01-17,03,2,,1773,891,882,891,882
2017-01-18,03,3,,1755,884,871,884,871
2017-01-19,03,4,,1842,925,917,925,917
2017-01-20,03,5,,1699,872,827,872,827
2017-01-21,03,6,1,698,333,365,333,365
2017-01-22,03,7,1,547,265,282,265,282
2017-01-23,04,1,,1945,1008,937,1008,937
2017-01-24,04,2,,1981,1006,975,1006,975
2017-01-25,04,3,,1860,965,895,965,895
2017-01-26,04,4,,1913,968,945,968,945
2017-01-27,04,5,,1809,957,852,957,852
2017-01-28,04,6,1,805,418,387,418,387
2017-01-29,04,7,1,661,326,335,326,335
2017-01-30,05,1,,2003,1052,951,1052,951
2017-01-31,05,2,,1945,1013,932,1013,932
2017-02-01,05,3,,2077,1083,994,1083,994
2017-02-02,05,4,,2191,1128,1063,1128,1063
2017-02-03,05,5,,1920,982,938,982,938
2017-02-04,05,6,1,822,427,395,427,395
2017-02-05,05,7,1,348,174,174,174,174
2017-02-06,06,1,,1668,867,801,867,801
2017-02-07,06,2,,1961,1006,955,1006,955
2017-02-08,06,3,,1980,1023,957,1023,957
2017-02-09,06,4,,1985,1022,963,1022,963
2017-02-10,06,5,,1968,1004,964,1004,964
2017-02-11,06,6,1,982,504,478,504,478
2017-02-12,06,7,1,797,381,416,381,416
2017-02-13,07,1,,2356,1217,1139,1217,1139
2017-02-14,07,2,,2477,1278,1199,1278,1199
2017-02-15,07,3,,2585,1319,1266,1319,1266
2017-02-16,07,4,,2651,1359,1292,1359,1292
2017-02-17,07,5,,2420,1238,1182,1238,1182
2017-02-18,07,6,5,1189,589,600,589,600
2017-02-19,07,7,5,804,399,405,399,405
2017-02-20,08,1,4,1951,1001,950,1001,950
2017-02-21,08,2,4,2077,1052,1025,1052,1025
2017-02-22,08,3,4,1877,977,900,977,900
2017-02-23,08,4,4,2044,1033,1011,1033,1011
2017-02-24,08,5,4,1574,798,776,798,776
2017-02-25,08,6,5,941,497,444,497,444
2017-02-26,08,7,5,863,415,448,415,448
2017-02-27,09,1,4,1858,967,891,967,891
2017-02-28,09,2,4,1389,703,686,703,686
2017-03-01,09,3,4,1485,757,728,757,728
2017-03-02,09,4,4,1504,776,728,776,728
2017-03-03,09,5,4,1763,901,862,901,862
2017-03-04,09,6,5,641,328,313,328,313
2017-03-05,09,7,5,782,405,377,405,377
2017-03-06,10,1,,1457,751,706,751,706
2017-03-07,10,2,,1513,763,750,763,750
2017-03-08,10,3,,2293,1166,1127,1166,1127
2017-03-09,10,4,,2387,1237,1150,1237,1150
2017-03-10,10,5,,2486,1297,1189,1297,1189
2017-03-11,10,6,1,1420,674,746,674,746
2017-03-12,10,7,1,1225,596,629,596,629
2017-03-13,11,1,,2662,1365,1297,1365,1297
2017-03-14,11,2,,2880,1511,1369,1511,1369
2017-03-15,11,3,,2840,1434,1406,1434,1406
2017-03-16,11,4,,2903,1486,1417,1486,1417
2017-03-17,11,5,,2761,1430,1331,1430,1331
2017-03-18,11,6,1,1087,532,555,532,555
2017-03-19,11,7,1,1017,517,500,517,500
2017-03-20,12,1,,2655,1385,1270,1385,1270
2017-03-21,12,2,,2806,1440,1366,1440,1366
2017-03-22,12,3,,2461,1271,1190,1271,1190
2017-03-23,12,4,,2521,1295,1226,1295,1226
2017-03-24,12,5,,2101,1079,1022,1079,1022
2017-03-25,12,6,1,947,481,466,481,466
2017-03-26,12,7,1,1100,528,572,528,572
2017-03-27,13,1,,2679,1374,1305,1374,1305
2017-03-28,13,2,,2790,1419,1371,1419,1371
2017-03-29,13,3,512,734,362,372,362,372
2017-03-30,13,4,512,0,0,0,0,0
2017-03-31,13,5,512,0,0,0,0,0
2017-04-01,13,6,513,0,0,0,0,0
2017-04-02,13,7,513,0,0,0,0,0
2017-04-03,14,1,512,0,0,0,0,0
2017-04-04,14,2,512,0,0,0,0,0
2017-04-05,14,3,512,0,0,0,0,0
2017-04-06,14,4,512,0,0,0,0,0
2017-04-07,14,5,512,0,0,0,0,0
2017-04-08,14,6,513,0,0,0,0,0
2017-04-09,14,7,513,0,0,0,0,0
2017-04-10,15,1,512,0,0,0,0,0
2017-04-11,15,2,512,0,0,0,0,0
2017-04-12,15,3,512,0,0,0,0,0
2017-04-13,15,4,512,0,0,0,0,0
2017-04-14,15,5,512,0,0,0,0,0
2017-04-15,15,6,517,0,0,0,0,0
2017-04-16,15,7,517,0,0,0,0,0
2017-04-17,16,1,518,0,0,0,0,0
2017-04-18,16,2,516,0,0,0,0,0
2017-04-19,16,3,516,0,0,0,0,0
2017-04-20,16,4,516,0,0,0,0,0
2017-04-21,16,5,516,0,0,0,0,0
2017-04-22,16,6,517,0,0,0,0,0
2017-04-23,16,7,517,0,0,0,0,0
2017-04-24,17,1,516,0,0,0,0,0
2017-04-25,17,2,516,0,0,0,0,0
2017-04-26,17,3,516,0,0,0,0,0
2017-04-27,17,4,516,0,0,0,0,0
2017-04-28,17,5,516,0,0,0,0,0
2017-04-29,17,6,517,0,0,0,0,0
2017-04-30,17,7,517,0,0,0,0,0
2017-05-01,18,1,518,0,0,0,0,0
2017-05-02,18,2,512,0,0,0,0,0
2017-05-03,18,3,512,0,0,0,0,0
2017-05-04,18,4,512,0,0,0,0,0
2017-05-05,18,5,512,0,0,0,0,0
2017-05-06,18,6,513,0,0,0,0,0
2017-05-07,18,7,513,0,0,0,0,0
2017-05-08,19,1,514,0,0,0,0,0
2017-05-09,19,2,512,0,0,0,0,0
2017-05-10,19,3,512,0,0,0,0,0
2017-05-11,19,4,512,0,0,0,0,0
2017-05-12,19,5,512,0,0,0,0,0
2017-05-13,19,6,513,0,0,0,0,0
2017-05-14,19,7,513,0,0,0,0,0
2017-05-15,20,1,512,0,0,0,0,0
2017-05-16,20,2,512,0,0,0,0,0
2017-05-17,20,3,512,0,0,0,0,0
2017-05-18,20,4,512,0,0,0,0,0
2017-05-19,20,5,512,0,0,0,0,0
2017-05-20,20,6,513,0,0,0,0,0
2017-05-21,20,7,513,0,0,0,0,0
2017-05-22,21,1,,1284,697,587,697,587
2017-05-23,21,2,,3195,1612,1583,1612,1583
2017-05-24,21,3,,2800,1441,1359,1441,1359
2017-05-25,21,4,2,963,519,444,519,444
2017-05-26,21,5,,1173,622,551,622,551
2017-05-27,21,6,1,1003,500,503,500,503
2017-05-28,21,7,1,1030,491,539,491,539
2017-05-29,22,1,,2929,1509,1420,1509,1420
2017-05-30,22,2,,3150,1582,1568,1582,1568
2017-05-31,22,3,,2821,1448,1373,1448,1373
2017-06-01,22,4,,2874,1453,1421,1453,1421
2017-06-02,22,5,,2872,1460,1412,1460,1412
2017-06-03,22,6,1,1067,518,549,518,549
2017-06-04,22,7,1,971,486,485,486,485
2017-06-05,23,1,2,990,491,499,491,499
2017-06-06,23,2,,2207,1123,1084,1123,1084
2017-06-07,23,3,,3039,1536,1503,1536,1503
2017-06-08,23,4,,3250,1655,1595,1655,1595
2017-06-09,23,5,,3090,1554,1536,1554,1536
2017-06-10,23,6,1,2062,1023,1039,1023,1039
2017-06-11,23,7,1,1424,681,743,681,743
2017-06-12,24,1,,3073,1558,1515,1558,1515
2017-06-13,24,2,,3229,1627,1602,1627,1602
2017-06-14,24,3,,2922,1476,1446,1476,1446
2017-06-15,24,4,,2995,1536,1459,1536,1459
2017-06-16,24,5,,3005,1507,1498,1507,1498
2017-06-17,24,6,1,1454,716,738,716,738
2017-06-18,24,7,1,1141,596,545,596,545
2017-06-19,25,1,,2936,1543,1393,1543,1393
2017-06-20,25,2,,3151,1648,1503,1648,1503
2017-06-21,25,3,,2962,1554,1408,1554,1408
2017-06-22,25,4,,2989,1507,1482,1507,1482
2017-06-23,25,5,,2730,1383,1347,1383,1347
2017-06-24,25,6,1,1209,629,580,629,580
2017-06-25,25,7,1,1041,510,531,510,531
2017-06-26,26,1,,2662,1358,1304,1358,1304
2017-06-27,26,2,,2944,1503,1441,1503,1441
2017-06-28,26,3,,2152,1087,1065,1087,1065
2017-06-29,26,4,,1998,996,1002,996,1002
2017-06-30,26,5,,2364,1208,1156,1208,1156
2017-07-01,26,6,1,1120,592,528,592,528
2017-07-02,26,7,1,1023,500,523,500,523
2017-07-03,27,1,,2582,1312,1270,1312,1270
2017-07-04,27,2,,2927,1458,1469,1458,1469
2017-07-05,27,3,,2868,1455,1413,1455,1413
2017-07-06,27,4,,2759,1414,1345,1414,1345
2017-07-07,27,5,,2579,1311,1268,1311,1268
2017-07-08,27,6,5,1156,587,569,587,569
2017-07-09,27,7,5,869,387,482,387,482
2017-07-10,28,1,4,2154,1104,1050,1104,1050
2017-07-11,28,2,4,2279,1177,1102,1177,1102
2017-07-12,28,3,4,2479,1254,1225,1254,1225
2017-07-13,28,4,4,2413,1230,1183,1230,1183
2017-07-14,28,5,6,796,382,414,382,414
2017-07-15,28,6,5,898,473,425,473,425
2017-07-16,28,7,5,943,457,486,457,486
2017-07-17,29,1,4,2117,1091,1026,1091,1026
2017-07-18,29,2,4,2373,1218,1155,1218,1155
2017-07-19,29,3,4,2254,1144,1110,1144,1110
2017-07-20,29,4,4,2159,1101,1058,1101,1058
2017-07-21,29,5,4,1947,1013,934,1013,934
2017-07-22,29,6,5,866,440,426,440,426
2017-07-23,29,7,5,987,487,500,487,500
2017-07-24,30,1,4,1490,772,718,772,718
2017-07-25,30,2,4,1487,778,709,778,709
2017-07-26,30,3,4,1914,999,915,999,915
2017-07-27,30,4,4,2091,1064,1027,1064,1027
2017-07-28,30,5,4,1937,982,955,982,955
2017-07-29,30,6,5,993,512,481,512,481
2017-07-30,30,7,5,830,422,408,422,408
2017-07-31,31,1,4,1639,841,798,841,798
2017-08-01,31,2,4,1807,936,871,936,871
2017-08-02,31,3,4,1724,883,841,883,841
2017-08-03,31,4,4,1633,848,785,848,785
2017-08-04,31,5,4,1473,766,707,766,707
2017-08-05,31,6,5,774,379,395,379,395
2017-08-06,31,7,5,711,370,341,370,341
2017-08-07,32,1,4,1439,728,711,728,711
2017-08-08,32,2,4,914,481,433,481,433
2017-08-09,32,3,4,1479,736,743,736,743
2017-08-10,32,4,4,1348,703,645,703,645
2017-08-11,32,5,4,678,343,335,343,335
2017-08-12,32,6,5,760,390,370,390,370
2017-08-13,32,7,5,664,334,330,334,330
2017-08-14,33,1,4,814,419,395,419,395
2017-08-15,33,2,6,685,348,337,348,337
2017-08-16,33,3,4,1472,755,717,755,717
2017-08-17,33,4,4,1567,805,762,805,762
2017-08-18,33,5,4,1438,747,691,747,691
2017-08-19,33,6,5,855,416,439,416,439
2017-08-20,33,7,5,827,434,393,434,393
2017-08-21,34,1,4,1786,907,879,907,879
2017-08-22,34,2,4,2042,1042,1000,1042,1000
2017-08-23,34,3,4,1948,979,969,979,969
2017-08-24,34,4,4,1801,916,885,916,885
2017-08-25,34,5,4,1897,953,944,953,944
2017-08-26,34,6,5,950,475,475,475,475
2017-08-27,34,7,5,906,441,465,441,465
2017-08-28,35,1,4,2322,1201,1121,1201,1121
2017-08-29,35,2,4,2596,1356,1240,1356,1240
2017-08-30,35,3,4,2364,1208,1156,1208,1156
2017-08-31,35,4,4,1528,763,765,763,765
2017-09-01,35,5,4,2001,1017,984,1017,984
2017-09-02,35,6,5,1057,666,391,666,391
2017-09-03,35,7,5,1270,620,650,620,650
2017-09-04,36,1,,2967,1525,1442,1525,1442
2017-09-05,36,2,,3192,1658,1534,1658,1534
2017-09-06,36,3,,2820,1450,1370,1450,1370
2017-09-07,36,4,,2984,1530,1454,1530,1454
2017-09-08,36,5,,2906,1497,1409,1497,1409
2017-09-09,36,6,1,889,441,448,441,448
2017-09-10,36,7,1,1065,506,559,506,559
2017-09-11,37,1,,2915,1493,1422,1493,1422
2017-09-12,37,2,,2933,1497,1436,1497,1436
2017-09-13,37,3,,3009,1523,1486,1523,1486
2017-09-14,37,4,,2366,1190,1176,1190,1176
2017-09-15,37,5,,2962,1498,1464,1498,1464
2017-09-16,37,6,1,1541,791,750,791,750
2017-09-17,37,7,1,1108,536,572,536,572
2017-09-18,38,1,,2708,1371,1337,1371,1337
2017-09-19,38,2,,2611,1340,1271,1340,1271
2017-09-20,38,3,,3033,1528,1505,1528,1505
2017-09-21,38,4,,3264,1696,1568,1696,1568
2017-09-22,38,5,,2978,1524,1454,1524,1454
2017-09-23,38,6,1,1472,732,740,732,740
2017-09-24,38,7,1,1337,683,654,683,654
2017-09-25,39,1,,3173,1616,1557,1616,1557
2017-09-26,39,2,,3411,1742,1669,1742,1669
2017-09-27,39,3,,3357,1715,1642,1715,1642
2017-09-28,39,4,,3348,1730,1618,1730,1618
2017-09-29,39,5,,3194,1643,1551,1643,1551
2017-09-30,39,6,1,1176,567,609,567,609
2017-10-01,39,7,1,1188,611,577,611,577
2017-10-02,40,1,,3018,1557,1461,1557,1461
2017-10-03,40,2,,2922,1522,1400,1522,1400
2017-10-04,40,3,,3456,1770,1686,1770,1686
2017-10-05,40,4,,3494,1806,1688,1806,1688
2017-10-06,40,5,,2941,1507,1434,1507,1434
2017-10-07,40,6,1,1519,777,742,777,742
2017-10-08,40,7,1,1331,680,651,680,651
2017-10-09,41,1,,3245,1652,1593,1652,1593
2017-10-10,41,2,,3302,1690,1612,1690,1612
2017-10-11,41,3,,3399,1729,1670,1729,1670
2017-10-12,41,4,,3503,1794,1709,1794,1709
2017-10-13,41,5,,3238,1653,1585,1653,1585
2017-10-14,41,6,1,1744,897,847,897,847
2017-10-15,41,7,1,1240,633,607,633,607
2017-10-16,42,1,,3443,1786,1657,1786,1657
2017-10-17,42,2,,3626,1845,1781,1845,1781
2017-10-18,42,3,,3612,1870,1742,1870,1742
2017-10-19,42,4,,3522,1780,1742,1780,1742
2017-10-20,42,5,,3161,1629,1532,1629,1532
2017-10-21,42,6,5,1571,787,784,787,784
2017-10-22,42,7,5,1172,585,587,585,587
2017-10-23,43,1,4,2118,1076,1042,1076,1042
2017-10-24,43,2,4,2696,1379,1317,1379,1317
2017-10-25,43,3,4,2724,1406,1318,1406,1318
2017-10-26,43,4,4,2754,1412,1342,1412,1342
2017-10-27,43,5,4,2370,1221,1149,1221,1149
2017-10-28,43,6,5,1085,517,568,517,568
2017-10-29,43,7,5,987,516,471,516,471
2017-10-30,44,1,4,1798,931,867,931,867
2017-10-31,44,2,4,2027,1046,981,1046,981
2017-11-01,44,3,6,950,475,475,475,475
2017-11-02,44,4,4,1985,1000,985,1000,985
2017-11-03,44,5,4,1899,983,916,983,916
2017-11-04,44,6,5,1154,567,587,567,587
2017-11-05,44,7,5,512,238,274,238,274
2017-11-06,45,1,,2268,1169,1099,1169,1099
2017-11-07,45,2,,2797,1431,1366,1431,1366
2017-11-08,45,3,,2852,1416,1436,1416,1436
2017-11-09,45,4,,2695,1371,1324,1371,1324
2017-11-10,45,5,,2734,1395,1339,1395,1339
2017-11-11,45,6,3,982,486,496,486,496
2017-11-12,45,7,1,735,367,368,367,368
2017-11-13,46,1,,1848,942,906,942,906
2017-11-14,46,2,,2962,1514,1448,1514,1448
2017-11-15,46,3,,2995,1524,1471,1524,1471
2017-11-16,46,4,,2967,1532,1435,1532,1435
2017-11-17,46,5,,2655,1357,1298,1357,1298
2017-11-18,46,6,1,1121,556,565,556,565
2017-11-19,46,7,1,961,501,460,501,460
2017-11-20,47,1,,2854,1473,1381,1473,1381
2017-11-21,47,2,,3093,1582,1511,1582,1511
2017-11-22,47,3,,3085,1584,1501,1584,1501
2017-11-23,47,4,,3014,1548,1466,1548,1466
2017-11-24,47,5,,2846,1455,1391,1455,1391
2017-11-25,47,6,1,740,367,373,367,373
2017-11-26,47,7,1,989,479,510,479,510
2017-11-27,48,1,,2815,1467,1348,1467,1348
2017-11-28,48,2,,2819,1442,1377,1442,1377
2017-11-29,48,3,,2568,1316,1252,1316,1252
2017-11-30,48,4,,2648,1344,1304,1344,1304
2017-12-01,48,5,,1644,858,786,858,786
2017-12-02,48,6,1,898,450,448,450,448
2017-12-03,48,7,1,675,325,350,325,350
2017-12-04,49,1,,2551,1298,1253,1298,1253
2017-12-05,49,2,,2847,1452,1395,1452,1395
2017-12-06,49,3,,2476,1257,1219,1257,1219
2017-12-07,49,4,,2565,1304,1261,1304,1261
2017-12-08,49,5,,1822,924,898,924,898
2017-12-09,49,6,1,740,370,370,370,370
2017-12-10,49,7,1,377,184,193,184,193
2017-12-11,50,1,,1592,785,807,785,807
2017-12-12,50,2,,2053,1048,1005,1048,1005
2017-12-13,50,3,,2387,1190,1197,1190,1197
2017-12-14,50,4,,2430,1239,1191,1239,1191
2017-12-15,50,5,,2144,1105,1039,1105,1039
2017-12-16,50,6,1,980,476,504,476,504
2017-12-17,50,7,1,794,392,402,392,402
2017-12-18,51,1,,1459,724,735,724,735
2017-12-19,51,2,,2058,1055,1003,1055,1003
2017-12-20,51,3,,2243,1153,1090,1153,1090
2017-12-21,51,4,,2264,1141,1123,1141,1123
2017-12-22,51,5,,1956,1000,956,1000,956
2017-12-23,51,6,5,802,389,413,389,413
2017-12-24,51,7,5,474,239,235,239,235
2017-12-25,52,1,6,217,103,114,103,114
2017-12-26,52,2,4,572,287,285,287,285
2017-12-27,52,3,4,624,317,307,317,307
2017-12-28,52,4,4,730,356,374,356,374
2017-12-29,52,5,4,730,362,368,362,368
2017-12-30,52,6,5,289,143,146,143,146
2017-12-31,52,7,5,531,302,229,302,229
2018-01-01,01,1,6,369,165,204,165,204
2018-01-02,01,2,4,1043,540,503,540,503
2018-01-03,01,3,4,1132,573,559,573,559
2018-01-04,01,4,4,1072,542,530,542,530
2018-01-05,01,5,4,1602,816,786,816,786
2018-01-06,01,6,5,986,498,488,498,488
2018-01-07,01,7,5,948,469,479,469,479
2018-01-08,02,1,,2657,1372,1285,1372,1285
2018-01-09,02,2,,2482,1248,1234,1248,1234
2018-01-10,02,3,,2561,1305,1256,1305,1256
2018-01-11,02,4,,2732,1405,1327,1405,1327
2018-01-12,02,5,,2554,1326,1228,1326,1228
2018-01-13,02,6,1,1142,582,560,582,560
2018-01-14,02,7,1,908,423,485,423,485
2018-01-15,03,1,,2795,1442,1353,1442,1353
2018-01-16,03,2,,2155,1117,1038,1117,1038
2018-01-17,03,3,,2161,1129,1032,1129,1032
2018-01-18,03,4,,2502,1293,1209,1293,1209
2018-01-19,03,5,,2115,1089,1026,1089,1026
2018-01-20,03,6,1,737,363,374,363,374
2018-01-21,03,7,1,551,265,286,265,286
2018-01-22,04,1,,1571,818,753,818,753
2018-01-23,04,2,,2724,1435,1289,1435,1289
2018-01-24,04,3,,2865,1450,1415,1450,1415
2018-01-25,04,4,,2825,1432,1393,1432,1393
2018-01-26,04,5,,1753,905,848,905,848
2018-01-27,04,6,1,1105,561,544,561,544
2018-01-28,04,7,1,798,383,415,383,415
2018-01-29,05,1,,2686,1374,1312,1374,1312
2018-01-30,05,2,,2754,1407,1347,1407,1347
