date,week,dow,status,total,in,out,101000565,102000565,353244422,353244427
2018-01-31,05,3,,2814,1458,1356,1458,1356
2018-02-01,05,4,,1823,953,870,953,870
2018-02-02,05,5,,2452,1262,1190,1262,1190
2018-02-03,05,6,1,1064,524,540,524,540
2018-02-04,05,7,1,859,444,415,444,415
2018-02-05,06,1,,2297,1174,1123,1174,1123
2018-02-06,06,2,,2722,1389,1333,1389,1333
2018-02-07,06,3,,2351,1198,1153,1198,1153
2018-02-08,06,4,,2433,1253,1180,1253,1180
2018-02-09,06,5,,2358,1224,1134,1224,1134
2018-02-10,06,6,5,890,467,423,467,423
2018-02-11,06,7,5,724,374,350,374,350
2018-02-12,07,1,4,1720,863,857,863,857
2018-02-13,07,2,4,2003,1031,972,1031,972
2018-02-14,07,3,4,1490,750,740,750,740
2018-02-15,07,4,4,1546,782,764,782,764
2018-02-16,07,5,4,1737,916,821,916,821
2018-02-17,07,6,5,547,294,253,294,253
2018-02-18,07,7,5,652,321,331,321,331
2018-02-19,08,1,4,1711,846,865,846,865
2018-02-20,08,2,4,1869,961,908,961,908
2018-02-21,08,3,4,1721,867,854,867,854
2018-02-22,08,4,4,1674,860,814,860,814
2018-02-23,08,5,4,1594,817,777,817,777
2018-02-24,08,6,5,934,475,459,475,459
2018-02-25,08,7,5,645,311,334,311,334
2018-02-26,09,1,,2327,1202,1125,1202,1125
2018-02-27,09,2,,2297,1177,1120,1177,1120
2018-02-28,09,3,,2137,1114,1023,1114,1023
2018-03-01,09,4,,1749,909,840,909,840
2018-03-02,09,5,,1622,838,784,838,784
2018-03-03,09,6,1,719,345,374,345,374
2018-03-04,09,7,1,1014,514,500,514,500
2018-03-05,10,1,,2579,1319,1260,1319,1260
2018-03-06,10,2,,2561,1311,1250,1311,1250
2018-03-07,10,3,,2533,1294,1239,1294,1239
2018-03-08,10,4,,2754,1415,1339,1415,1339
2018-03-09,10,5,,2658,1360,1298,1360,1298
2018-03-10,10,6,1,1167,565,602,565,602
2018-03-11,10,7,1,840,404,436,404,436
2018-03-12,11,1,,2507,1296,1211,1296,1211
2018-03-13,11,2,,2799,1433,1366,1433,1366
2018-03-14,11,3,,3072,1571,1501,1571,1501
2018-03-15,11,4,,1881,949,932,949,932
2018-03-16,11,5,,2482,1303,1179,1303,1179
2018-03-17,11,6,1,686,344,342,344,342
2018-03-18,11,7,1,937,460,477,460,477
2018-03-19,12,1,,2621,1366,1255,1366,1255
2018-03-20,12,2,,2444,1263,1181,1263,1181
2018-03-21,12,3,,2502,1270,1232,1270,1232
2018-03-22,12,4,,2764,1477,1287,1477,1287
2018-03-23,12,5,,2446,1267,1179,1267,1179
2018-03-24,12,6,1,1259,634,625,634,625
2018-03-25,12,7,1,901,449,452,449,452
2018-03-26,13,1,,2630,1336,1294,1336,1294
2018-03-27,13,2,,2715,1406,1309,1406,1309
2018-03-28,13,3,,2632,1354,1278,1354,1278
2018-03-29,13,4,,2393,1251,1142,1251,1142
2018-03-30,13,5,,2048,1046,1002,1046,1002
2018-03-31,13,6,1,1083,553,530,553,530
2018-04-01,13,7,1,753,353,400,353,400
2018-04-02,14,1,2,709,341,368,341,368
2018-04-03,14,2,,2874,1484,1390,1484,1390
2018-04-04,14,3,,2441,1243,1198,1243,1198
2018-04-05,14,4,,2812,1494,1318,1494,1318
2018-04-06,14,5,,2975,1546,1429,1546,1429
2018-04-07,14,6,5,1482,726,756,726,756
2018-04-08,14,7,5,1211,628,583,628,583
2018-04-09,15,1,4,2207,1127,1080,1127,1080
2018-04-10,15,2,4,1777,913,864,913,864
2018-04-11,15,3,4,2334,1217,1117,1217,1117
2018-04-12,15,4,4,2261,1149,1112,1149,1112
2018-04-13,15,5,4,2163,1119,1044,1119,1044
2018-04-14,15,6,5,1177,581,596,581,596
2018-04-15,15,7,5,1177,595,582,595,582
2018-04-16,16,1,4,2037,1049,988,1049,988
2018-04-17,16,2,4,2401,1212,1189,1212,1189
2018-04-18,16,3,4,2235,1131,1104,1131,1104
2018-04-19,16,4,4,2435,1249,1186,1249,1186
2018-04-20,16,5,4,2343,1185,1158,1185,1158
2018-04-21,16,6,5,1372,701,671,701,671
2018-04-22,16,7,5,1357,679,678,679,678
2018-04-23,17,1,,3036,1583,1453,1583,1453
2018-04-24,17,2,,3574,1837,1737,1837,1737
2018-04-25,17,3,,3442,1766,1676,1766,1676
2018-04-26,17,4,,3239,1656,1583,1656,1583
2018-04-27,17,5,,3236,1678,1558,1678,1558
2018-04-28,17,6,1,1518,774,744,774,744
2018-04-29,17,7,1,1169,575,594,575,594
2018-04-30,18,1,,2218,1141,1077,1141,1077
2018-05-01,18,2,2,1234,630,604,630,604
2018-05-02,18,3,,2865,1469,1396,1469,1396
2018-05-03,18,4,,2673,1376,1297,1376,1297
2018-05-04,18,5,,2825,1465,1360,1465,1360
2018-05-05,18,6,1,1547,790,757,790,757
2018-05-06,18,7,1,1297,653,644,653,644
2018-05-07,19,1,,2095,1069,1026,1069,1026
2018-05-08,19,2,2,1048,503,545,503,545
2018-05-09,19,3,,1937,1008,929,1008,929
2018-05-10,19,4,2,629,318,311,318,311
2018-05-11,19,5,,1345,681,664,681,664
2018-05-12,19,6,1,1133,608,525,608,525
2018-05-13,19,7,1,543,256,287,256,287
2018-05-14,20,1,,2381,1251,1130,1251,1130
2018-05-15,20,2,,2748,1426,1322,1426,1322
2018-05-16,20,3,,2947,1538,1409,1538,1409
2018-05-17,20,4,,3210,1642,1568,1642,1568
2018-05-18,20,5,,2947,1502,1445,1502,1445
2018-05-19,20,6,1,1441,736,705,736,705
2018-05-20,20,7,1,1166,578,588,578,588
2018-05-21,21,1,2,1347,659,688,659,688
2018-05-22,21,2,,2877,1540,1337,1540,1337
2018-05-23,21,3,,2614,1353,1261,1353,1261
2018-05-24,21,4,,3352,1734,1618,1734,1618
2018-05-25,21,5,,3429,1755,1674,1755,1674
2018-05-26,21,6,1,1791,955,836,955,836
2018-05-27,21,7,1,1197,565,632,565,632
2018-05-28,22,1,,2689,1390,1299,1390,1299
2018-05-29,22,2,,2987,1545,1442,1545,1442
2018-05-30,22,3,,2693,1381,1312,1381,1312
2018-05-31,22,4,,2942,1499,1443,1499,1443
2018-06-01,22,5,,3208,1652,1556,1652,1556
2018-06-02,22,6,1,1823,984,839,984,839
2018-06-03,22,7,1,1255,635,620,635,620
2018-06-04,23,1,,2907,1471,1436,1471,1436
2018-06-05,23,2,,3153,1616,1537,1616,1537
2018-06-06,23,3,,3229,1640,1589,1640,1589
2018-06-07,23,4,,2649,1349,1300,1349,1300
2018-06-08,23,5,,2886,1509,1377,1509,1377
2018-06-09,23,6,1,2014,1049,965,1049,965
2018-06-10,23,7,1,1495,743,752,743,752
2018-06-11,24,1,,2441,1240,1201,1240,1201
2018-06-12,24,2,,2869,1465,1404,1465,1404
2018-06-13,24,3,,1888,989,899,989,899
2018-06-14,24,4,,3180,1687,1493,1687,1493
2018-06-15,24,5,,2928,1502,1426,1502,1426
2018-06-16,24,6,1,1928,922,1006,922,1006
2018-06-17,24,7,1,1398,756,642,756,642
2018-06-18,25,1,,3112,1611,1501,1611,1501
2018-06-19,25,2,,3663,1867,1796,1867,1796
2018-06-20,25,3,,3537,1818,1719,1818,1719
2018-06-21,25,4,,3487,1820,1667,1820,1667
2018-06-22,25,5,,2912,1496,1416,1496,1416
2018-06-23,25,6,1,1498,781,717,781,717
2018-06-24,25,7,1,1409,720,689,720,689
2018-06-25,26,1,,3226,1708,1518,1708,1518
2018-06-26,26,2,,3398,1776,1622,1776,1622
2018-06-27,26,3,,3236,1617,1619,1617,1619
2018-06-28,26,4,,3277,1696,1581,1696,1581
2018-06-29,26,5,,3120,1601,1519,1601,1519
2018-06-30,26,6,1,1654,823,831,823,831
2018-07-01,26,7,1,1286,633,653,633,653
2018-07-02,27,1,,2976,1551,1425,1551,1425
2018-07-03,27,2,,3150,1636,1514,1636,1514
2018-07-04,27,3,,2940,1506,1434,1506,1434
2018-07-05,27,4,,2788,1419,1369,1419,1369
2018-07-06,27,5,,2681,1412,1269,1412,1269
2018-07-07,27,6,5,1381,683,698,683,698
2018-07-08,27,7,5,1211,638,573,638,573
2018-07-09,28,1,4,2534,1317,1217,1317,1217
2018-07-10,28,2,4,2792,1429,1363,1429,1363
2018-07-11,28,3,4,2642,1353,1289,1353,1289
2018-07-12,28,4,4,2620,1373,1247,1373,1247
2018-07-13,28,5,4,2453,1289,1164,1289,1164
2018-07-14,28,6,7,967,508,459,508,459
2018-07-15,28,7,5,1227,622,605,622,605
2018-07-16,29,1,4,2103,1066,1037,1066,1037
2018-07-17,29,2,4,2554,1313,1241,1313,1241
2018-07-18,29,3,4,2407,1214,1193,1214,1193
2018-07-19,29,4,4,2423,1219,1204,1219,1204
2018-07-20,29,5,4,2249,1161,1088,1161,1088
2018-07-21,29,6,5,991,499,492,499,492
2018-07-22,29,7,5,1047,535,512,535,512
2018-07-23,30,1,4,2170,1100,1070,1100,1070
2018-07-24,30,2,4,2367,1237,1130,1237,1130
2018-07-25,30,3,4,2215,1155,1060,1155,1060
2018-07-26,30,4,4,2219,1135,1084,1135,1084
2018-07-27,30,5,4,1948,1014,934,1014,934
2018-07-28,30,6,5,981,504,477,504,477
2018-07-29,30,7,5,819,397,422,397,422
2018-07-30,31,1,4,1748,903,845,903,845
2018-07-31,31,2,4,1935,1003,932,1003,932
2018-08-01,31,3,4,1749,887,862,887,862
2018-08-02,31,4,4,1680,864,816,864,816
2018-08-03,31,5,4,1637,862,775,862,775
2018-08-04,31,6,5,850,437,413,437,413
2018-08-05,31,7,5,728,365,363,365,363
2018-08-06,32,1,4,1407,726,681,726,681
2018-08-07,32,2,4,1647,850,797,850,797
2018-08-08,32,3,4,1664,871,793,871,793
2018-08-09,32,4,4,1134,580,554,580,554
2018-08-10,32,5,4,1529,789,740,789,740
2018-08-11,32,6,5,939,475,464,475,464
2018-08-12,32,7,5,909,460,449,460,449
2018-08-13,33,1,4,973,500,473,500,473
2018-08-14,33,2,4,1190,611,579,611,579
2018-08-15,33,3,6,902,484,418,484,418
2018-08-16,33,4,4,1551,775,776,775,776
2018-08-17,33,5,4,1452,745,707,745,707
2018-08-18,33,6,5,1009,518,491,518,491
2018-08-19,33,7,5,959,473,486,473,486
2018-08-20,34,1,4,1872,965,907,965,907
2018-08-21,34,2,4,2110,1070,1040,1070,1040
2018-08-22,34,3,4,1914,994,920,994,920
2018-08-23,34,4,4,1981,995,986,995,986
2018-08-24,34,5,4,1786,938,848,938,848
2018-08-25,34,6,5,1040,529,511,529,511
2018-08-26,34,7,5,1066,546,520,546,520
2018-08-27,35,1,4,2428,1249,1179,1249,1179
2018-08-28,35,2,4,2777,1409,1368,1409,1368
2018-08-29,35,3,4,2311,1175,1136,1175,1136
2018-08-30,35,4,4,2514,1293,1221,1293,1221
2018-08-31,35,5,4,2628,1355,1273,1355,1273
2018-09-01,35,6,5,1254,654,600,654,600
2018-09-02,35,7,5,1368,658,710,658,710
2018-09-03,36,1,,3143,1608,1535,1608,1535
2018-09-04,36,2,,3541,1779,1762,1779,1762
2018-09-05,36,3,,3442,1785,1657,1785,1657
2018-09-06,36,4,,2865,1466,1399,1466,1399
2018-09-07,36,5,,3262,1680,1582,1680,1582
2018-09-08,36,6,1,1760,885,875,885,875
2018-09-09,36,7,1,1479,719,760,719,760
2018-09-10,37,1,,3558,1800,1758,1800,1758
2018-09-11,37,2,,3782,1940,1842,1940,1842
2018-09-12,37,3,,3588,1811,1777,1811,1777
2018-09-13,37,4,,3638,1877,1761,1877,1761
2018-09-14,37,5,,3316,1695,1621,1695,1621
2018-09-15,37,6,1,1915,970,945,970,945
2018-09-16,37,7,1,1475,721,754,721,754
2018-09-17,38,1,,3746,1930,1816,1930,1816
2018-09-18,38,2,,3947,2013,1934,2013,1934
2018-09-19,38,3,,3956,2014,1942,2014,1942
2018-09-20,38,4,,3948,1974,1974,1974,1974
2018-09-21,38,5,,3462,1779,1683,1779,1683
2018-09-22,38,6,1,1748,874,874,874,874
2018-09-23,38,7,1,1522,762,760,762,760
2018-09-24,39,1,,3396,1750,1646,1750,1646
2018-09-25,39,2,,3826,1980,1846,1980,1846
2018-09-26,39,3,,3905,1994,1911,1994,1911
2018-09-27,39,4,,3834,1965,1869,1965,1869
2018-09-28,39,5,,3594,1868,1726,1868,1726
2018-09-29,39,6,1,1904,961,943,961,943
2018-09-30,39,7,1,1198,599,599,599,599
2018-10-01,40,1,,2774,1446,1328,1446,1328
2018-10-02,40,2,,3534,1819,1715,1819,1715
2018-10-03,40,3,,3870,1966,1904,1966,1904
2018-10-04,40,4,,3892,1967,1925,1967,1925
2018-10-05,40,5,,3710,1923,1787,1923,1787
2018-10-06,40,6,1,1883,939,944,939,944
2018-10-07,40,7,1,759,383,376,383,376
2018-10-08,41,1,,3704,1918,1786,1918,1786
2018-10-09,41,2,,4078,2121,1957,2121,1957
2018-10-10,41,3,,3850,1989,1861,1989,1861
2018-10-11,41,4,,3597,1847,1750,1847,1750
2018-10-12,41,5,,3826,1985,1841,1985,1841
2018-10-13,41,6,1,2030,1004,1026,1004,1026
2018-10-14,41,7,1,1758,848,910,848,910
2018-10-15,42,1,,3757,1884,1873,1884,1873
2018-10-16,42,2,,3976,2041,1935,2041,1935
2018-10-17,42,3,,4049,2094,1955,2094,1955
2018-10-18,42,4,,4015,2080,1935,2080,1935
2018-10-19,42,5,,3754,1912,1842,1912,1842
2018-10-20,42,6,5,1875,958,917,958,917
2018-10-21,42,7,5,1584,795,789,795,789
2018-10-22,43,1,4,2963,1521,1442,1521,1442
2018-10-23,43,2,4,3242,1661,1581,1661,1581
2018-10-24,43,3,4,3062,1603,1459,1603,1459
2018-10-25,43,4,4,3067,1604,1463,1604,1463
2018-10-26,43,5,4,2641,1395,1246,1395,1246
2018-10-27,43,6,5,533,254,279,254,279
2018-10-28,43,7,5,876,434,442,434,442
2018-10-29,44,1,4,1177,618,559,618,559
2018-10-30,44,2,4,1977,1021,956,1021,956
2018-10-31,44,3,4,2105,1122,983,1122,983
2018-11-01,44,4,6,856,420,436,420,436
2018-11-02,44,5,4,1207,623,584,623,584
2018-11-03,44,6,5,1171,593,578,593,578
2018-11-04,44,7,5,1365,685,680,685,680
2018-11-05,45,1,,3471,1780,1691,1780,1691
2018-11-06,45,2,,3133,1604,1529,1604,1529
2018-11-07,45,3,,3242,1664,1578,1664,1578
2018-11-08,45,4,,3412,1732,1680,1732,1680
2018-11-09,45,5,,3403,1731,1672,1731,1672
2018-11-10,45,6,1,1779,870,909,870,909
2018-11-11,45,7,3,1496,720,776,720,776
2018-11-12,46,1,,3479,1756,1723,1756,1723
2018-11-13,46,2,,3789,1955,1834,1955,1834
2018-11-14,46,3,,3823,1970,1853,1970,1853
2018-11-15,46,4,,3919,2015,1904,2015,1904
2018-11-16,46,5,,3438,1777,1661,1777,1661
2018-11-17,46,6,1,1815,922,893,922,893
2018-11-18,46,7,1,1381,692,689,692,689
2018-11-19,47,1,,3224,1643,1581,1643,1581
2018-11-20,47,2,,3422,1762,1660,1762,1660
2018-11-21,47,3,,2312,1196,1116,1196,1116
2018-11-22,47,4,,3449,1753,1696,1753,1696
2018-11-23,47,5,,2608,1337,1271,1337,1271
2018-11-24,47,6,1,1589,777,812,777,812
2018-11-25,47,7,1,1138,553,585,553,585
2018-11-26,48,1,,2759,1424,1335,1424,1335
2018-11-27,48,2,,3005,1551,1454,1551,1454
2018-11-28,48,3,,3391,1726,1665,1726,1665
2018-11-29,48,4,,3363,1691,1672,1691,1672
2018-11-30,48,5,,2325,1160,1165,1160,1165
2018-12-01,48,6,1,1699,845,854,845,854
2018-12-02,48,7,1,619,301,318,301,318
2018-12-03,49,1,,2604,1349,1255,1349,1255
2018-12-04,49,2,,3109,1600,1509,1600,1509
2018-12-05,49,3,,3412,1734,1678,1734,1678
2018-12-06,49,4,,2566,1317,1249,1317,1249
2018-12-07,49,5,,3269,1657,1612,1657,1612
2018-12-08,49,6,1,1458,729,729,729,729
2018-12-09,49,7,1,788,363,425,363,425
2018-12-10,50,1,,2519,1283,1236,1283,1236
2018-12-11,50,2,,3462,1783,1679,1783,1679
2018-12-12,50,3,,3081,1552,1529,1552,1529
2018-12-13,50,4,,3079,1539,1540,1539,1540
2018-12-14,50,5,,3016,1539,1477,1539,1477
2018-12-15,50,6,1,1400,701,699,701,699
2018-12-16,50,7,1,743,359,384,359,384
2018-12-17,51,1,,2325,1189,1136,1189,1136
2018-12-18,51,2,,3065,1584,1481,1584,1481
2018-12-19,51,3,,2370,1203,1167,1203,1167
2018-12-20,51,4,,2943,1491,1452,1491,1452
2018-12-21,51,5,,2233,1100,1133,1100,1133
2018-12-22,51,6,5,1070,556,514,556,514
2018-12-23,51,7,5,788,399,389,399,389
2018-12-24,52,1,4,607,315,292,315,292
2018-12-25,52,2,6,361,173,188,173,188
2018-12-26,52,3,4,907,449,458,449,458
2018-12-27,52,4,4,1023,511,512,511,512
2018-12-28,52,5,4,1002,498,504,498,504
2018-12-29,52,6,5,783,406,377,406,377
2018-12-30,52,7,5,722,362,360,362,360
2018-12-31,01,1,4,863,461,402,461,402
2019-01-01,01,2,6,555,267,288,267,288
2019-01-02,01,3,4,1405,739,666,739,666
2019-01-03,01,4,4,1852,946,906,946,906
2019-01-04,01,5,4,1833,954,879,954,879
2019-01-05,01,6,5,1062,543,519,543,519
2019-01-06,01,7,5,896,441,455,441,455
2019-01-07,02,1,,2896,1503,1393,1503,1393
2019-01-08,02,2,,2892,1494,1398,1494,1398
2019-01-09,02,3,,2313,1162,1151,1162,1151
2019-01-10,02,4,,2777,1414,1363,1414,1363
2019-01-11,02,5,,2763,1428,1335,1428,1335
2019-01-12,02,6,1,1306,646,660,646,660
2019-01-13,02,7,1,992,490,502,490,502
2019-01-14,03,1,,2232,1151,1081,1151,1081
2019-01-15,03,2,,3132,1605,1527,1605,1527
2019-01-16,03,3,,3167,1615,1552,1615,1552
2019-01-17,03,4,,2746,1402,1344,1402,1344
2019-01-18,03,5,,2626,1361,1265,1361,1265
2019-01-19,03,6,1,1422,711,711,711,711
2019-01-20,03,7,1,1107,557,550,557,550
2019-01-21,04,1,,2886,1477,1409,1477,1409
2019-01-22,04,2,,3073,1603,1470,1603,1470
2019-01-23,04,3,,2216,1121,1095,1121,1095
2019-01-24,04,4,,2259,1151,1108,1151,1108
2019-01-25,04,5,,2479,1287,1192,1287,1192
2019-01-26,04,6,1,1234,612,622,612,622
2019-01-27,04,7,1,906,440,466,440,466
2019-01-28,05,1,,2582,1328,1254,1328,1254
2019-01-29,05,2,,2922,1506,1416,1506,1416
2019-01-30,05,3,,2656,1398,1258,1398,1258
2019-01-31,05,4,,2657,1373,1284,1373,1284
2019-02-01,05,5,,1446,742,704,742,704
2019-02-02,05,6,1,1079,545,534,545,534
2019-02-03,05,7,1,709,358,351,358,351
2019-02-04,06,1,,2794,1422,1372,1422,1372
2019-02-05,06,2,,3086,1579,1507,1579,1507
2019-02-06,06,3,,2975,1511,1464,1511,1464
2019-02-07,06,4,,2682,1381,1301,1381,1301
2019-02-08,06,5,,2771,1441,1330,1441,1330
2019-02-09,06,6,1,1399,710,689,710,689
2019-02-10,06,7,1,907,443,464,443,464
2019-02-11,07,1,,2030,1059,971,1059,971
2019-02-12,07,2,,3162,1638,1524,1638,1524
2019-02-13,07,3,,3014,1536,1478,1536,1478
2019-02-14,07,4,,3171,1649,1522,1649,1522
2019-02-15,07,5,,2994,1539,1455,1539,1455
2019-02-16,07,6,5,1453,764,689,764,689
2019-02-17,07,7,5,1226,594,632,594,632
2019-02-18,08,1,4,2371,1223,1148,1223,1148
2019-02-19,08,2,4,2605,1366,1239,1366,1239
2019-02-20,08,3,4,2600,1342,1258,1342,1258
2019-02-21,08,4,4,2574,1298,1276,1298,1276
2019-02-22,08,5,4,2419,1273,1146,1273,1146
2019-02-23,08,6,5,1218,576,642,576,642
2019-02-24,08,7,5,1252,626,626,626,626
2019-02-25,09,1,4,2231,1145,1086,1145,1086
2019-02-26,09,2,4,2431,1270,1161,1270,1161
2019-02-27,09,3,4,2496,1287,1209,1287,1209
2019-02-28,09,4,4,2544,1325,1219,1325,1219
2019-03-01,09,5,4,2126,1116,1010,1116,1010
2019-03-02,09,6,5,1231,612,619,612,619
2019-03-03,09,7,5,1398,696,702,696,702
2019-03-04,10,1,,2796,1446,1350,1446,1350
2019-03-05,10,2,,3410,1760,1650,1760,1650
2019-03-06,10,3,,3369,1718,1651,1718,1651
2019-03-07,10,4,,3068,1598,1470,1598,1470
2019-03-08,10,5,,3360,1729,1631,1729,1631
2019-03-09,10,6,1,1712,873,839,873,839
2019-03-10,10,7,1,1367,660,707,660,707
2019-03-11,11,1,,2608,1336,1272,1336,1272
2019-03-12,11,2,,3410,1736,1674,1736,1674
2019-03-13,11,3,,2928,1502,1426,1502,1426
2019-03-14,11,4,,2523,1291,1232,1291,1232
2019-03-15,11,5,,1972,1037,935,1037,935
2019-03-16,11,6,1,1900,988,912,988,912
2019-03-17,11,7,1,1218,612,606,612,606
2019-03-18,12,1,,2624,1343,1281,1343,1281
2019-03-19,12,2,,3566,1838,1728,1838,1728
2019-03-20,12,3,,3564,1823,1741,1823,1741
2019-03-21,12,4,,3568,1846,1722,1846,1722
2019-03-22,12,5,,3477,1789,1688,1789,1688
2019-03-23,12,6,1,1833,914,919,914,919
2019-03-24,12,7,1,1636,836,800,836,800
2019-03-25,13,1,,3402,1742,1660,1742,1660
2019-03-26,13,2,,3485,1809,1676,1809,1676
2019-03-27,13,3,,3552,1804,1748,1804,1748
2019-03-28,13,4,,3614,1839,1775,1839,1775
2019-03-29,13,5,,3400,1763,1637,1763,1637
2019-03-30,13,6,1,1943,988,955,988,955
2019-03-31,13,7,1,1516,743,773,743,773
2019-04-01,14,1,,3475,1781,1694,1781,1694
2019-04-02,14,2,,3758,1948,1810,1948,1810
2019-04-03,14,3,,2308,1159,1149,1159,1149
2019-04-04,14,4,,2336,1198,1138,1198,1138
2019-04-05,14,5,,3229,1660,1569,1660,1569
2019-04-06,14,6,1,1693,846,847,846,847
2019-04-07,14,7,1,1183,595,588,595,588
2019-04-08,15,1,,3313,1679,1634,1679,1634
2019-04-09,15,2,,3606,1846,1760,1846,1760
2019-04-10,15,3,,3220,1678,1542,1678,1542
2019-04-11,15,4,,3050,1579,1471,1579,1471
2019-04-12,15,5,,3222,1680,1542,1680,1542
2019-04-13,15,6,5,1621,822,799,822,799
2019-04-14,15,7,5,1256,610,646,610,646
2019-04-15,16,1,4,2696,1394,1302,1394,1302
2019-04-16,16,2,4,2457,1257,1200,1257,1200
2019-04-17,16,3,4,2908,1491,1417,1491,1417
2019-04-18,16,4,4,2917,1518,1399,1518,1399
2019-04-19,16,5,4,2564,1331,1233,1331,1233
2019-04-20,16,6,5,1372,714,658,714,658
2019-04-21,16,7,5,1108,572,536,572,536
2019-04-22,17,1,6,1022,531,491,531,491
2019-04-23,17,2,4,2432,1236,1196,1236,1196
2019-04-24,17,3,4,1958,981,977,981,977
2019-04-25,17,4,4,2341,1180,1161,1180,1161
2019-04-26,17,5,4,2224,1167,1057,1167,1057
2019-04-27,17,6,5,1277,609,668,609,668
2019-04-28,17,7,5,921,444,477,444,477
2019-04-29,18,1,,3090,1581,1509,1581,1509
2019-04-30,18,2,,3662,1901,1761,1901,1761
2019-05-01,18,3,2,2114,1067,1047,1067,1047
2019-05-02,18,4,,2696,1394,1302,1394,1302
2019-05-03,18,5,,2859,1499,1360,1499,1360
2019-05-04,18,6,1,1614,805,809,805,809
2019-05-05,18,7,1,797,391,406,391,406
2019-05-06,19,1,,3151,1619,1532,1619,1532
2019-05-07,19,2,,3461,1781,1680,1781,1680
2019-05-08,19,3,2,942,463,479,463,479
2019-05-09,19,4,,2909,1510,1399,1510,1399
2019-05-10,19,5,,3285,1723,1562,1723,1562
2019-05-11,19,6,1,1524,730,794,730,794
2019-05-12,19,7,1,1427,702,725,702,725
2019-05-13,20,1,,3534,1838,1696,1838,1696
2019-05-14,20,2,,3987,2006,1981,2006,1981
2019-05-15,20,3,,3959,2023,1936,2023,1936
2019-05-16,20,4,,3981,2061,1920,2061,1920
2019-05-17,20,5,,2826,1436,1390,1436,1390
2019-05-18,20,6,1,1820,920,900,920,900
2019-05-19,20,7,1,940,436,504,436,504
2019-05-20,21,1,,1917,962,955,962,955
2019-05-21,21,2,,3363,1710,1653,1710,1653
2019-05-22,21,3,,3913,2009,1904,2009,1904
2019-05-23,21,4,,4046,2087,1959,2087,1959
2019-05-24,21,5,,3816,2008,1808,2008,1808
2019-05-25,21,6,1,1770,873,897,873,897
2019-05-26,21,7,1,1702,852,850,852,850
2019-05-27,22,1,,3497,1785,1712,1785,1712
2019-05-28,22,2,,2640,1325,1315,1325,1315
2019-05-29,22,3,,3166,1622,1544,1622,1544
2019-05-30,22,4,6,1336,653,683,653,683
2019-05-31,22,5,4,1625,817,808,817,808
2019-06-01,22,6,5,1420,703,717,703,717
2019-06-02,22,7,5,1338,642,696,642,696
2019-06-03,23,1,,3754,1932,1822,1932,1822
2019-06-04,23,2,,4053,2053,2000,2053,2000
2019-06-05,23,3,,3922,2042,1880,2042,1880
2019-06-06,23,4,,3717,1934,1783,1934,1783
2019-06-07,23,5,,3650,1850,1800,1850,1800
2019-06-08,23,6,1,2054,1065,989,1065,989
2019-06-09,23,7,1,938,433,505,433,505
2019-06-10,24,1,2,1031,499,532,499,532
2019-06-11,24,2,,2088,1059,1029,1059,1029
2019-06-12,24,3,,3638,1807,1831,1807,1831
2019-06-13,24,4,,3954,2044,1910,2044,1910
2019-06-14,24,5,,3134,1604,1530,1604,1530
2019-06-15,24,6,1,1395,680,715,680,715
2019-06-16,24,7,1,1604,803,801,803,801
2019-06-17,25,1,,3724,1899,1825,1899,1825
2019-06-18,25,2,,4026,2039,1987,2039,1987
2019-06-19,25,3,,3813,1951,1862,1951,1862
2019-06-20,25,4,,2989,1478,1511,1478,1511
2019-06-21,25,5,,2802,1440,1362,1440,1362
2019-06-22,25,6,1,1351,651,700,651,700
