date,week,dow,status,total,in,out,101000566,102000566,353244406,353244410
2015-09-14,38,1,,3040,1566,1474,1566,1474
2015-09-15,38,2,,3947,1939,2008,1939,2008
2015-09-16,38,3,,3937,2011,1926,2011,1926
2015-09-17,38,4,,2274,1160,1114,1160,1114
2015-09-18,38,5,,3074,1477,1597,1477,1597
2015-09-19,38,6,1,1371,685,686,685,686
2015-09-20,38,7,1,1500,712,788,712,788
2015-09-21,39,1,,4300,2162,2138,2162,2138
2015-09-22,39,2,,4333,2216,2117,2216,2117
2015-09-23,39,3,,2450,1231,1219,1231,1219
2015-09-24,39,4,,4539,2275,2264,2275,2264
2015-09-25,39,5,,3635,1821,1814,1821,1814
2015-09-26,39,6,1,1614,799,815,799,815
2015-09-27,39,7,1,2047,1047,1000,1047,1000
2015-09-28,40,1,,3965,1997,1968,1997,1968
2015-09-29,40,2,,4230,2130,2100,2130,2100
2015-09-30,40,3,,4469,2272,2197,2272,2197
2015-10-01,40,4,,4439,2233,2206,2233,2206
2015-10-02,40,5,,3234,1639,1595,1639,1595
2015-10-03,40,6,1,844,412,432,412,432
2015-10-04,40,7,1,1712,854,858,854,858
2015-10-05,41,1,,3504,1749,1755,1749,1755
2015-10-06,41,2,,2791,1389,1402,1389,1402
2015-10-07,41,3,,2942,1495,1447,1495,1447
2015-10-08,41,4,,4105,2074,2031,2074,2031
2015-10-09,41,5,,3534,1800,1734,1800,1734
2015-10-10,41,6,1,1368,690,678,690,678
2015-10-11,41,7,1,1836,942,894,942,894
2015-10-12,42,1,,2954,1598,1356,1598,1356
2015-10-13,42,2,,2434,1213,1221,1213,1221
2015-10-14,42,3,,3147,1593,1554,1593,1554
2015-10-15,42,4,,3036,1523,1513,1523,1513
2015-10-16,42,5,,2762,1409,1353,1409,1353
2015-10-17,42,6,5,1208,602,606,602,606
2015-10-18,42,7,5,847,450,397,450,397
2015-10-19,43,1,4,3099,1534,1565,1534,1565
2015-10-20,43,2,4,3292,1611,1681,1611,1681
2015-10-21,43,3,4,3287,1649,1638,1649,1638
2015-10-22,43,4,4,3578,1817,1761,1817,1761
2015-10-23,43,5,4,2918,1471,1447,1471,1447
2015-10-24,43,6,5,956,478,478,478,478
2015-10-25,43,7,5,1096,563,533,563,533
2015-10-26,44,1,4,2126,1097,1029,1097,1029
2015-10-27,44,2,4,1969,984,985,984,985
2015-10-28,44,3,4,1194,625,569,625,569
2015-10-29,44,4,4,1830,920,910,920,910
2015-10-30,44,5,4,1898,961,937,961,937
2015-10-31,44,6,5,1142,561,581,561,581
2015-11-01,44,7,7,1313,664,649,664,649
2015-11-02,45,1,,3563,1794,1769,1794,1769
2015-11-03,45,2,,2874,1465,1409,1465,1409
2015-11-04,45,3,,3700,1892,1808,1892,1808
2015-11-05,45,4,,3898,1959,1939,1959,1939
2015-11-06,45,5,,3514,1774,1740,1774,1740
2015-11-07,45,6,1,1534,761,773,761,773
2015-11-08,45,7,1,1937,984,953,984,953
2015-11-09,46,1,,3598,1813,1785,1813,1785
2015-11-10,46,2,,3807,1919,1888,1919,1888
2015-11-11,46,3,2,1698,875,823,875,823
2015-11-12,46,4,,3680,1859,1821,1859,1821
2015-11-13,46,5,,3338,1680,1658,1680,1658
2015-11-14,46,6,1,1090,525,565,525,565
2015-11-15,46,7,1,1380,711,669,711,669
2015-11-16,47,1,,3513,1755,1758,1755,1758
2015-11-17,47,2,,3789,1917,1872,1917,1872
2015-11-18,47,3,,3624,1801,1823,1801,1823
2015-11-19,47,4,,3798,1900,1898,1900,1898
2015-11-20,47,5,,2274,1157,1117,1157,1117
2015-11-21,47,6,1,276,142,134,142,134
2015-11-22,47,7,1,559,276,283,276,283
2015-11-23,48,1,,3030,1547,1483,1547,1483
2015-11-24,48,2,,3271,1653,1618,1653,1618
2015-11-25,48,3,,1623,835,788,835,788
2015-11-26,48,4,,2479,1254,1225,1254,1225
2015-11-27,48,5,,2443,1257,1186,1257,1186
2015-11-28,48,6,1,392,194,198,194,198
2015-11-29,48,7,1,187,99,88,99,88
2015-11-30,49,1,,3002,1537,1465,1537,1465
2015-12-01,49,2,,3233,1644,1589,1644,1589
2015-12-02,49,3,,3206,1646,1560,1646,1560
2015-12-03,49,4,,3310,1682,1628,1682,1628
2015-12-04,49,5,,2696,1384,1312,1384,1312
2015-12-05,49,6,1,557,270,287,270,287
2015-12-06,49,7,1,769,413,356,413,356
2015-12-07,50,1,,2934,1492,1442,1492,1442
2015-12-08,50,2,,3259,1659,1600,1659,1600
2015-12-09,50,3,,2527,1315,1212,1315,1212
2015-12-10,50,4,,3168,1604,1564,1604,1564
2015-12-11,50,5,,2644,1343,1301,1343,1301
2015-12-12,50,6,1,896,471,425,471,425
2015-12-13,50,7,1,694,355,339,355,339
2015-12-14,51,1,,2771,1419,1352,1419,1352
2015-12-15,51,2,,2980,1531,1449,1531,1449
2015-12-16,51,3,,2899,1485,1414,1485,1414
2015-12-17,51,4,,2903,1495,1408,1495,1408
2015-12-18,51,5,,2306,1180,1126,1180,1126
2015-12-19,51,6,5,758,408,350,408,350
2015-12-20,51,7,5,817,421,396,421,396
2015-12-21,52,1,4,804,409,395,409,395
2015-12-22,52,2,4,920,465,455,465,455
2015-12-23,52,3,4,856,446,410,446,410
2015-12-24,52,4,4,524,282,242,282,242
2015-12-25,52,5,6,260,120,140,120,140
2015-12-26,52,6,5,500,252,248,252,248
2015-12-27,52,7,5,639,312,327,312,327
2015-12-28,53,1,4,640,324,316,324,316
2015-12-29,53,2,4,317,164,153,164,153
2015-12-30,53,3,4,495,244,251,244,251
2015-12-31,53,4,4,261,137,124,137,124
2016-01-01,53,5,6,494,254,240,254,240
2016-01-02,53,6,5,113,59,54,59,54
2016-01-03,53,7,5,502,243,259,243,259
2016-01-04,01,1,,1786,907,879,907,879
2016-01-05,01,2,,2468,1250,1218,1250,1218
2016-01-06,01,3,,2014,1021,993,1021,993
2016-01-07,01,4,,1257,619,638,619,638
2016-01-08,01,5,,1828,910,918,910,918
2016-01-09,01,6,1,256,123,133,123,133
2016-01-10,01,7,1,607,298,309,298,309
2016-01-11,02,1,,1715,885,830,885,830
2016-01-12,02,2,,2013,1067,946,1067,946
2016-01-13,02,3,,2184,1114,1070,1114,1070
2016-01-14,02,4,,1622,819,803,819,803
2016-01-15,02,5,,2027,1030,997,1030,997
2016-01-16,02,6,1,303,158,145,158,145
2016-01-17,02,7,1,385,201,184,201,184
2016-01-18,03,1,,2148,1095,1053,1095,1053
2016-01-19,03,2,,2252,1140,1112,1140,1112
2016-01-20,03,3,,2498,1281,1217,1281,1217
2016-01-21,03,4,,2520,1297,1223,1297,1223
2016-01-22,03,5,,2332,1207,1125,1207,1125
2016-01-23,03,6,1,867,450,417,450,417
2016-01-24,03,7,1,1037,496,541,496,541
2016-01-25,04,1,,2787,1444,1343,1444,1343
2016-01-26,04,2,,2954,1495,1459,1495,1459
2016-01-27,04,3,,2945,1504,1441,1504,1441
2016-01-28,04,4,,2848,1485,1363,1485,1363
2016-01-29,04,5,,974,239,735,239,735
2016-01-30,04,6,1,1098,561,537,561,537
2016-01-31,04,7,1,188,100,88,100,88
2016-02-01,05,1,,2540,1293,1247,1293,1247
2016-02-02,05,2,,3104,1585,1519,1585,1519
2016-02-03,05,3,,1610,838,772,838,772
2016-02-04,05,4,,2673,1344,1329,1344,1329
2016-02-05,05,5,,2488,1252,1236,1252,1236
2016-02-06,05,6,1,969,490,479,490,479
2016-02-07,05,7,1,215,119,96,119,96
2016-02-08,06,1,,2512,1276,1236,1276,1236
2016-02-09,06,2,,2248,1140,1108,1140,1108
2016-02-10,06,3,,2496,1270,1226,1270,1226
2016-02-11,06,4,,2644,1360,1284,1360,1284
2016-02-12,06,5,,1772,897,875,897,875
2016-02-13,06,6,5,697,351,346,351,346
2016-02-14,06,7,5,461,236,225,236,225
2016-02-15,07,1,4,2030,1045,985,1045,985
2016-02-16,07,2,4,2333,1185,1148,1185,1148
2016-02-17,07,3,4,2430,1234,1196,1234,1196
2016-02-18,07,4,4,2448,1256,1192,1256,1192
2016-02-19,07,5,4,1926,1000,926,1000,926
2016-02-20,07,6,5,716,348,368,348,368
2016-02-21,07,7,5,1458,748,710,748,710
2016-02-22,08,1,4,1270,647,623,647,623
2016-02-23,08,2,4,1202,621,581,621,581
2016-02-24,08,3,4,1521,745,776,745,776
2016-02-25,08,4,4,991,483,508,483,508
2016-02-26,08,5,4,1388,700,688,700,688
2016-02-27,08,6,5,724,358,366,358,366
2016-02-28,08,7,5,984,515,469,515,469
2016-02-29,09,1,,2009,1039,970,1039,970
2016-03-01,09,2,,2773,1404,1369,1404,1369
2016-03-02,09,3,,1716,895,821,895,821
2016-03-03,09,4,,1372,666,706,666,706
2016-03-04,09,5,,1783,909,874,909,874
2016-03-05,09,6,1,684,352,332,352,332
2016-03-06,09,7,1,645,325,320,325,320
2016-03-07,10,1,,2607,1328,1279,1328,1279
2016-03-08,10,2,,2063,1046,1017,1046,1017
2016-03-09,10,3,,2861,1474,1387,1474,1387
2016-03-10,10,4,,2925,1503,1422,1503,1422
2016-03-11,10,5,,2361,1215,1146,1215,1146
2016-03-12,10,6,1,712,363,349,363,349
2016-03-13,10,7,1,1065,531,534,531,534
2016-03-14,11,1,,2972,1506,1466,1506,1466
2016-03-15,11,2,,3263,1634,1629,1634,1629
2016-03-16,11,3,,1651,857,794,857,794
2016-03-17,11,4,,3211,1621,1590,1621,1590
2016-03-18,11,5,,2815,1450,1365,1450,1365
2016-03-19,11,6,1,1519,775,744,775,744
2016-03-20,11,7,1,1350,697,653,697,653
2016-03-21,12,1,,2867,1457,1410,1457,1410
2016-03-22,12,2,,2974,1515,1459,1515,1459
2016-03-23,12,3,,2940,1505,1435,1505,1435
2016-03-24,12,4,,3306,1659,1647,1659,1647
2016-03-25,12,5,,2223,1133,1090,1133,1090
2016-03-26,12,6,1,1630,809,821,809,821
2016-03-27,12,7,1,264,143,121,143,121
2016-03-28,13,1,2,500,255,245,255,245
2016-03-29,13,2,,2562,1280,1282,1280,1282
2016-03-30,13,3,,3453,1713,1740,1713,1740
2016-03-31,13,4,,4446,2275,2171,2275,2171
2016-04-01,13,5,,2453,1243,1210,1243,1210
2016-04-02,13,6,1,1564,806,758,806,758
2016-04-03,13,7,1,1371,678,693,678,693
2016-04-04,14,1,,3092,1561,1531,1561,1531
2016-04-05,14,2,,2607,1333,1274,1333,1274
2016-04-06,14,3,,2686,1352,1334,1352,1334
2016-04-07,14,4,,3460,1751,1709,1751,1709
2016-04-08,14,5,,2396,1191,1205,1191,1205
2016-04-09,14,6,5,940,473,467,473,467
2016-04-10,14,7,5,2444,1268,1176,1268,1176
2016-04-11,15,1,4,3517,1772,1745,1772,1745
2016-04-12,15,2,4,3914,2016,1898,2016,1898
2016-04-13,15,3,4,2004,1058,946,1058,946
2016-04-14,15,4,4,3772,1903,1869,1903,1869
2016-04-15,15,5,4,2773,1445,1328,1445,1328
2016-04-16,15,6,5,1620,839,781,839,781
2016-04-17,15,7,5,429,187,242,187,242
2016-04-18,16,1,4,1594,816,778,816,778
2016-04-19,16,2,4,2679,1349,1330,1349,1330
2016-04-20,16,3,4,2613,1323,1290,1323,1290
2016-04-21,16,4,4,2234,1115,1119,1115,1119
2016-04-22,16,5,4,1515,749,766,749,766
2016-04-23,16,6,5,247,134,113,134,113
2016-04-24,16,7,5,827,416,411,416,411
2016-04-25,17,1,,2849,1432,1417,1432,1417
2016-04-26,17,2,,2881,1459,1422,1459,1422
2016-04-27,17,3,,3405,1710,1695,1710,1695
2016-04-28,17,4,,4299,2154,2145,2154,2145
2016-04-29,17,5,,3462,1717,1745,1717,1745
2016-04-30,17,6,1,901,457,444,457,444
2016-05-01,17,7,3,390,199,191,199,191
2016-05-02,18,1,,2715,1362,1353,1362,1353
2016-05-03,18,2,,3078,1587,1491,1587,1491
2016-05-04,18,3,,3581,1809,1772,1809,1772
2016-05-05,18,4,2,2258,1176,1082,1176,1082
2016-05-06,18,5,,1856,924,932,924,932
2016-05-07,18,6,1,1399,687,712,687,712
2016-05-08,18,7,3,1694,859,835,859,835
2016-05-09,19,1,,2776,1413,1363,1413,1363
2016-05-10,19,2,,3549,1782,1767,1782,1767
2016-05-11,19,3,,1398,729,669,729,669
2016-05-12,19,4,,2639,1339,1300,1339,1300
2016-05-13,19,5,,1311,644,667,644,667
2016-05-14,19,6,1,638,328,310,328,310
2016-05-15,19,7,1,1455,727,728,727,728
2016-05-16,20,1,2,2309,1144,1165,1144,1165
2016-05-17,20,2,,3627,1827,1800,1827,1800
2016-05-18,20,3,,3542,1773,1769,1773,1769
2016-05-19,20,4,,1882,953,929,953,929
2016-05-20,20,5,,3367,1697,1670,1697,1670
2016-05-21,20,6,1,2250,1097,1153,1097,1153
2016-05-22,20,7,1,1782,869,913,869,913
2016-05-23,21,1,,1375,723,652,723,652
2016-05-24,21,2,,3063,1501,1562,1501,1562
2016-05-25,21,3,,3466,1773,1693,1773,1693
2016-05-26,21,4,,4067,2019,2048,2019,2048
2016-05-27,21,5,,3639,1822,1817,1822,1817
2016-05-28,21,6,1,2022,1049,973,1049,973
2016-05-29,21,7,1,481,259,222,259,222
2016-05-30,22,1,,2228,1137,1091,1137,1091
2016-05-31,22,2,,2241,1097,1144,1097,1144
2016-06-01,22,3,,2870,1472,1398,1472,1398
2016-06-02,22,4,,2896,1503,1393,1503,1393
2016-06-03,22,5,,2850,1447,1403,1447,1403
2016-06-04,22,6,1,1661,853,808,853,808
2016-06-05,22,7,1,1617,825,792,825,792
2016-06-06,23,1,,3538,1771,1767,1771,1767
2016-06-07,23,2,,3482,1767,1715,1767,1715
2016-06-08,23,3,,2899,1478,1421,1478,1421
2016-06-09,23,4,,3625,1838,1787,1838,1787
2016-06-10,23,5,,3588,1815,1773,1815,1773
2016-06-11,23,6,1,1567,821,746,821,746
2016-06-12,23,7,1,1637,812,825,812,825
2016-06-13,24,1,,2238,1134,1104,1134,1104
2016-06-14,24,2,,2707,1359,1348,1359,1348
2016-06-15,24,3,,2390,1212,1178,1212,1178
2016-06-16,24,4,,1477,756,721,756,721
2016-06-17,24,5,,2288,1150,1138,1150,1138
2016-06-18,24,6,1,796,413,383,413,383
2016-06-19,24,7,1,802,396,406,396,406
2016-06-20,25,1,,3302,1698,1604,1698,1604
2016-06-21,25,2,,3321,1643,1678,1643,1678
2016-06-22,25,3,,3530,1848,1682,1848,1682
2016-06-23,25,4,,3692,1872,1820,1872,1820
2016-06-24,25,5,,3135,1584,1551,1584,1551
2016-06-25,25,6,1,1147,571,576,571,576
2016-06-26,25,7,1,1376,693,683,693,683
2016-06-27,26,1,,3183,1607,1576,1607,1576
2016-06-28,26,2,,3561,1775,1786,1775,1786
2016-06-29,26,3,,3267,1666,1601,1666,1601
2016-06-30,26,4,,2919,1473,1446,1473,1446
2016-07-01,26,5,,3032,1506,1526,1506,1526
2016-07-02,26,6,1,1119,558,561,558,561
2016-07-03,26,7,1,1581,790,791,790,791
2016-07-04,27,1,,3081,1521,1560,1521,1560
2016-07-05,27,2,4,3055,1525,1530,1525,1530
2016-07-06,27,3,4,3183,1595,1588,1595,1588
2016-07-07,27,4,4,3194,1589,1605,1589,1605
2016-07-08,27,5,4,2880,1414,1466,1414,1466
2016-07-09,27,6,5,1225,618,607,618,607
2016-07-10,27,7,5,1342,667,675,667,675
2016-07-11,28,1,4,2312,1194,1118,1194,1118
2016-07-12,28,2,4,1216,632,584,632,584
2016-07-13,28,3,4,1969,1029,940,1029,940
2016-07-14,28,4,6,802,402,400,402,400
2016-07-15,28,5,4,1222,621,601,621,601
2016-07-16,28,6,5,1064,530,534,530,534
2016-07-17,28,7,5,1279,635,644,635,644
2016-07-18,29,1,4,2530,1271,1259,1271,1259
2016-07-19,29,2,4,2622,1337,1285,1337,1285
2016-07-20,29,3,4,2442,1217,1225,1217,1225
2016-07-21,29,4,4,2483,1254,1229,1254,1229
2016-07-22,29,5,4,1665,858,807,858,807
2016-07-23,29,6,5,656,341,315,341,315
2016-07-24,29,7,5,1353,701,652,701,652
2016-07-25,30,1,4,2437,1253,1184,1253,1184
2016-07-26,30,2,4,2479,1239,1240,1239,1240
2016-07-27,30,3,4,2398,1221,1177,1221,1177
2016-07-28,30,4,4,2405,1198,1207,1198,1207
2016-07-29,30,5,4,2109,1085,1024,1085,1024
2016-07-30,30,6,5,1198,592,606,592,606
2016-07-31,30,7,5,870,449,421,449,421
2016-08-01,31,1,4,1794,932,862,932,862
2016-08-02,31,2,4,2070,1062,1008,1062,1008
2016-08-03,31,3,4,1950,992,958,992,958
2016-08-04,31,4,4,1625,828,797,828,797
2016-08-05,31,5,4,1012,516,496,516,496
2016-08-06,31,6,5,1029,534,495,534,495
2016-08-07,31,7,5,1349,683,666,683,666
2016-08-08,32,1,4,1650,859,791,859,791
2016-08-09,32,2,4,1464,738,726,738,726
2016-08-10,32,3,4,1654,866,788,866,788
2016-08-11,32,4,4,1663,829,834,829,834
2016-08-12,32,5,4,1498,773,725,773,725
2016-08-13,32,6,5,979,484,495,484,495
2016-08-14,32,7,5,1044,519,525,519,525
2016-08-15,33,1,6,997,506,491,506,491
2016-08-16,33,2,4,1676,856,820,856,820
2016-08-17,33,3,4,1914,983,931,983,931
2016-08-18,33,4,4,1575,798,777,798,777
2016-08-19,33,5,4,1711,861,850,861,850
2016-08-20,33,6,5,338,179,159,179,159
2016-08-21,33,7,5,1402,699,703,699,703
2016-08-22,34,1,4,2439,1242,1197,1242,1197
2016-08-23,34,2,4,2570,1306,1264,1306,1264
2016-08-24,34,3,4,2462,1251,1211,1251,1211
2016-08-25,34,4,4,2534,1270,1264,1270,1264
2016-08-26,34,5,4,2263,1173,1090,1173,1090
2016-08-27,34,6,5,1049,548,501,548,501
2016-08-28,34,7,5,1203,615,588,615,588
2016-08-29,35,1,4,2782,1412,1370,1412,1370
2016-08-30,35,2,4,3168,1631,1537,1631,1537
2016-08-31,35,3,4,3007,1533,1474,1533,1474
2016-09-01,35,4,4,3362,1717,1645,1717,1645
2016-09-02,35,5,4,3295,1675,1620,1675,1620
2016-09-03,35,6,5,1561,811,750,811,750
2016-09-04,35,7,5,2041,1012,1029,1012,1029
2016-09-05,36,1,4,3705,1903,1802,1903,1802
2016-09-06,36,2,4,4194,2162,2032,2162,2032
2016-09-07,36,3,4,4230,2156,2074,2156,2074
2016-09-08,36,4,4,4489,2355,2134,2355,2134
2016-09-09,36,5,4,3812,1898,1914,1898,1914
2016-09-10,36,6,5,1583,841,742,841,742
2016-09-11,36,7,5,2093,1073,1020,1073,1020
2016-09-12,37,1,4,4290,2198,2092,2198,2092
2016-09-13,37,2,4,4579,2346,2233,2346,2233
2016-09-14,37,3,4,4387,2256,2131,2256,2131
2016-09-15,37,4,4,4174,2287,1887,2287,1887
2016-09-16,37,5,4,3453,1644,1809,1644,1809
2016-09-17,37,6,5,395,204,191,204,191
2016-09-18,37,7,5,539,265,274,265,274
2016-09-19,38,1,4,3738,1918,1820,1918,1820
2016-09-20,38,2,4,4467,2268,2199,2268,2199
2016-09-21,38,3,4,4285,2191,2094,2191,2094
2016-09-22,38,4,4,4819,2499,2320,2499,2320
2016-09-23,38,5,4,4021,2036,1985,2036,1985
2016-09-24,38,6,5,1687,841,846,841,846
2016-09-25,38,7,5,2163,1096,1067,1096,1067
2016-09-26,39,1,4,4277,2233,2044,2233,2044
2016-09-27,39,2,4,4540,2328,2212,2328,2212
2016-09-28,39,3,4,4822,2459,2363,2459,2363
2016-09-29,39,4,4,5164,2598,2566,2598,2566
2016-09-30,39,5,4,4272,2189,2083,2189,2083
2016-10-01,39,6,5,710,354,356,354,356
2016-10-02,39,7,1,1386,687,699,687,699
2016-10-03,40,1,,4472,2286,2186,2286,2186
2016-10-04,40,2,,4860,2465,2395,2465,2395
2016-10-05,40,3,,4652,2378,2274,2378,2274
2016-10-06,40,4,,4265,2183,2082,2183,2082
2016-10-07,40,5,,3740,1931,1809,1931,1809
2016-10-08,40,6,1,1557,783,774,783,774
2016-10-09,40,7,1,1749,912,837,912,837
2016-10-10,41,1,,3851,1949,1902,1949,1902
2016-10-11,41,2,,4385,2234,2151,2234,2151
2016-10-12,41,3,,4089,2114,1975,2114,1975
2016-10-13,41,4,,2326,1190,1136,1190,1136
2016-10-14,41,5,,1436,740,696,740,696
2016-10-15,41,6,1,1493,738,755,738,755
2016-10-16,41,7,1,1554,797,757,797,757
2016-10-17,42,1,,2078,1071,1007,1071,1007
2016-10-18,42,2,,4053,2080,1973,2080,1973
2016-10-19,42,3,4,3868,1998,1870,1998,1870
2016-10-20,42,4,4,4014,2026,1988,2026,1988
2016-10-21,42,5,4,3472,1775,1697,1775,1697
2016-10-22,42,6,5,1388,700,688,700,688
2016-10-23,42,7,5,631,312,319,312,319
2016-10-24,43,1,4,3809,1945,1864,1945,1864
2016-10-25,43,2,4,2113,1105,1008,1105,1008
2016-10-26,43,3,4,2432,1224,1208,1224,1208
2016-10-27,43,4,4,2197,1104,1093,1104,1093
2016-10-28,43,5,4,2118,1077,1041,1077,1041
2016-10-29,43,6,5,796,406,390,406,390
2016-10-30,43,7,5,1039,542,497,542,497
2016-10-31,44,1,4,1345,687,658,687,658
2016-11-01,44,2,6,1045,552,493,552,493
2016-11-02,44,3,4,2360,1208,1152,1208,1152
2016-11-03,44,4,,3596,1829,1767,1829,1767
2016-11-04,44,5,,3365,1750,1615,1750,1615
2016-11-05,44,6,1,384,196,188,196,188
2016-11-06,44,7,1,631,332,299,332,299
2016-11-07,45,1,,3569,1839,1730,1839,1730
2016-11-08,45,2,,3028,1532,1496,1532,1496
2016-11-09,45,3,,2044,1056,988,1056,988
2016-11-10,45,4,,1920,983,937,983,937
2016-11-11,45,5,2,322,171,151,171,151
2016-11-12,45,6,1,809,396,413,396,413
2016-11-13,45,7,1,619,312,307,312,307
2016-11-14,46,1,,2785,1416,1369,1416,1369
2016-11-15,46,2,,3395,1745,1650,1745,1650
2016-11-16,46,3,,3559,1838,1721,1838,1721
2016-11-17,46,4,,3655,1839,1816,1839,1816
2016-11-18,46,5,,2655,1373,1282,1373,1282
2016-11-19,46,6,1,1085,544,541,544,541
2016-11-20,46,7,1,1172,586,586,586,586
2016-11-21,47,1,,2553,1320,1233,1320,1233
2016-11-22,47,2,,2288,1148,1140,1148,1140
2016-11-23,47,3,,3675,1865,1810,1865,1810
2016-11-24,47,4,,2116,1069,1047,1069,1047
2016-11-25,47,5,,2112,1092,1020,1092,1020
2016-11-26,47,6,1,1147,582,565,582,565
2016-11-27,47,7,1,1158,584,574,584,574
2016-11-28,48,1,,3143,1611,1532,1611,1532
2016-11-29,48,2,,3506,1813,1693,1813,1693
2016-11-30,48,3,,3317,1686,1631,1686,1631
2016-12-01,48,4,,3321,1685,1636,1685,1636
2016-12-02,48,5,,2622,1340,1282,1340,1282
2016-12-03,48,6,1,635,318,317,318,317
2016-12-04,48,7,1,836,430,406,430,406
2016-12-05,49,1,,3222,1651,1571,1651,1571
2016-12-06,49,2,,3295,1676,1619,1676,1619
2016-12-07,49,3,,3015,1534,1481,1534,1481
2016-12-08,49,4,,3223,1608,1615,1608,1615
2016-12-09,49,5,,2689,1378,1311,1378,1311
2016-12-10,49,6,1,803,402,401,402,401
2016-12-11,49,7,1,751,373,378,373,378
2016-12-12,50,1,,2792,1411,1381,1411,1381
2016-12-13,50,2,,2956,1480,1476,1480,1476
2016-12-14,50,3,,2712,1365,1347,1365,1347
2016-12-15,50,4,,2763,1406,1357,1406,1357
2016-12-16,50,5,,2285,1152,1133,1152,1133
2016-12-17,50,6,5,531,256,275,256,275
2016-12-18,50,7,5,354,189,165,189,165
2016-12-19,51,1,4,1247,656,591,656,591
2016-12-20,51,2,4,1320,669,651,669,651
2016-12-21,51,3,4,1151,581,570,581,570
2016-12-22,51,4,4,944,468,476,468,476
2016-12-23,51,5,4,645,338,307,338,307
2016-12-24,51,6,5,265,126,139,126,139
2016-12-25,51,7,7,208,97,111,97,111
2016-12-26,52,1,4,452,223,229,223,229
2016-12-27,52,2,4,443,211,232,211,232
2016-12-28,52,3,4,519,257,262,257,262
2016-12-29,52,4,4,571,273,298,273,298
2016-12-30,52,5,4,554,294,260,294,260
2016-12-31,52,6,5,313,150,163,150,163
2017-01-01,52,7,7,178,92,86,92,86
2017-01-02,01,1,4,988,498,490,498,490
2017-01-03,01,2,,2035,1034,1001,1034,1001
2017-01-04,01,3,,2305,1180,1125,1180,1125
2017-01-05,01,4,,2353,1177,1176,1177,1176
2017-01-06,01,5,,2192,1128,1064,1128,1064
2017-01-07,01,6,1,604,316,288,316,288
2017-01-08,01,7,1,351,197,154,197,154
2017-01-09,02,1,,2357,1178,1179,1178,1179
2017-01-10,02,2,,2020,1038,982,1038,982
