date,week,dow,status,total,in,out,101000566,102000566,353244406,353244410
2018-05-14,20,1,,2772,1399,1373,1399,1373
2018-05-15,20,2,,3022,1526,1496,1526,1496
2018-05-16,20,3,,3345,1713,1632,1713,1632
2018-05-17,20,4,,3807,1908,1899,1908,1899
2018-05-18,20,5,,3552,1786,1766,1786,1766
2018-05-19,20,6,1,1849,923,926,923,926
2018-05-20,20,7,1,1957,979,978,979,978
2018-05-21,21,1,2,2400,1187,1213,1187,1213
2018-05-22,21,2,,3083,1623,1460,1623,1460
2018-05-23,21,3,,2829,1414,1415,1414,1415
2018-05-24,21,4,,4120,2056,2064,2056,2064
2018-05-25,21,5,,4043,2029,2014,2029,2014
2018-05-26,21,6,1,1879,955,924,955,924
2018-05-27,21,7,1,1404,709,695,709,695
2018-05-28,22,1,,2853,1458,1395,1458,1395
2018-05-29,22,2,,3300,1659,1641,1659,1641
2018-05-30,22,3,,2737,1426,1311,1426,1311
2018-05-31,22,4,,3110,1511,1599,1511,1599
2018-06-01,22,5,,3887,1972,1915,1972,1915
2018-06-02,22,6,1,2071,1007,1064,1007,1064
2018-06-03,22,7,1,1950,1015,935,1015,935
2018-06-04,23,1,,3129,1547,1582,1547,1582
2018-06-05,23,2,,3491,1767,1724,1767,1724
2018-06-06,23,3,,3606,1798,1808,1798,1808
2018-06-07,23,4,,2802,1443,1359,1443,1359
2018-06-08,23,5,,3375,1663,1712,1663,1712
2018-06-09,23,6,1,1770,921,849,921,849
2018-06-10,23,7,1,2191,1115,1076,1115,1076
2018-06-11,24,1,,2271,1128,1143,1128,1143
2018-06-12,24,2,,2979,1530,1449,1530,1449
2018-06-13,24,3,,1542,760,782,760,782
2018-06-14,24,4,,3715,1861,1854,1861,1854
2018-06-15,24,5,,3524,1760,1764,1760,1764
2018-06-16,24,6,1,1870,939,931,939,931
2018-06-17,24,7,1,1496,759,737,759,737
2018-06-18,25,1,,3534,1774,1760,1774,1760
2018-06-19,25,2,,4164,2103,2061,2103,2061
2018-06-20,25,3,,3971,2022,1949,2022,1949
2018-06-21,25,4,,4013,1981,2032,1981,2032
2018-06-22,25,5,,3483,1804,1679,1804,1679
2018-06-23,25,6,1,1881,953,928,953,928
2018-06-24,25,7,1,2001,1017,984,1017,984
2018-06-25,26,1,,3701,1860,1841,1860,1841
2018-06-26,26,2,,4067,2076,1991,2076,1991
2018-06-27,26,3,,3779,1874,1905,1874,1905
2018-06-28,26,4,,3847,1933,1914,1933,1914
2018-06-29,26,5,,3507,1751,1756,1751,1756
2018-06-30,26,6,1,1282,648,634,648,634
2018-07-01,26,7,1,1364,681,683,681,683
2018-07-02,27,1,,3304,1658,1646,1658,1646
2018-07-03,27,2,,3416,1725,1691,1725,1691
2018-07-04,27,3,,3311,1659,1652,1659,1652
2018-07-05,27,4,,2977,1523,1454,1523,1454
2018-07-06,27,5,,2756,1350,1406,1350,1406
2018-07-07,27,6,5,1518,782,736,782,736
2018-07-08,27,7,5,1492,735,757,735,757
2018-07-09,28,1,4,3389,1673,1716,1673,1716
2018-07-10,28,2,4,3442,1693,1749,1693,1749
2018-07-11,28,3,4,3306,1664,1642,1664,1642
2018-07-12,28,4,4,3299,1661,1638,1661,1638
2018-07-13,28,5,4,2975,1484,1491,1484,1491
2018-07-14,28,6,7,1220,584,636,584,636
2018-07-15,28,7,5,1303,651,652,651,652
2018-07-16,29,1,4,2660,1335,1325,1335,1325
2018-07-17,29,2,4,3350,1657,1693,1657,1693
2018-07-18,29,3,4,3227,1607,1620,1607,1620
2018-07-19,29,4,4,3024,1534,1490,1534,1490
2018-07-20,29,5,4,2702,1364,1338,1364,1338
2018-07-21,29,6,5,1134,545,589,545,589
2018-07-22,29,7,5,1584,789,795,789,795
2018-07-23,30,1,4,2833,1424,1409,1424,1409
2018-07-24,30,2,4,3004,1526,1478,1526,1478
2018-07-25,30,3,4,2801,1433,1368,1433,1368
2018-07-26,30,4,4,2650,1329,1321,1329,1321
2018-07-27,30,5,4,2195,1098,1097,1098,1097
2018-07-28,30,6,5,964,471,493,471,493
2018-07-29,30,7,5,1271,635,636,635,636
2018-07-30,31,1,4,2128,1080,1048,1080,1048
2018-07-31,31,2,4,2181,1089,1092,1089,1092
2018-08-01,31,3,4,2099,1070,1029,1070,1029
2018-08-02,31,4,4,1986,1006,980,1006,980
2018-08-03,31,5,4,1677,837,840,837,840
2018-08-04,31,6,5,822,398,424,398,424
2018-08-05,31,7,5,760,390,370,390,370
2018-08-06,32,1,4,1545,785,760,785,760
2018-08-07,32,2,4,1756,873,883,873,883
2018-08-08,32,3,4,1916,983,933,983,933
2018-08-09,32,4,4,986,493,493,493,493
2018-08-10,32,5,4,1756,853,903,853,903
2018-08-11,32,6,5,1159,590,569,590,569
2018-08-12,32,7,5,1160,589,571,589,571
2018-08-13,33,1,4,842,424,418,424,418
2018-08-14,33,2,4,1294,639,655,639,655
2018-08-15,33,3,6,1461,731,730,731,730
2018-08-16,33,4,4,1839,916,923,916,923
2018-08-17,33,5,4,1504,751,753,751,753
2018-08-18,33,6,5,1086,543,543,543,543
2018-08-19,33,7,5,1436,715,721,715,721
2018-08-20,34,1,4,2352,1162,1190,1162,1190
2018-08-21,34,2,4,2662,1353,1309,1353,1309
2018-08-22,34,3,4,2386,1229,1157,1229,1157
2018-08-23,34,4,4,2572,1288,1284,1288,1284
2018-08-24,34,5,4,2237,1095,1142,1095,1142
2018-08-25,34,6,5,1277,617,660,617,660
2018-08-26,34,7,5,1821,913,908,913,908
2018-08-27,35,1,4,3167,1592,1575,1592,1575
2018-08-28,35,2,4,3478,1737,1741,1737,1741
2018-08-29,35,3,4,2688,1377,1311,1377,1311
2018-08-30,35,4,4,2886,1430,1456,1430,1456
2018-08-31,35,5,4,3132,1564,1568,1564,1568
2018-09-01,35,6,5,1210,626,584,626,584
2018-09-02,35,7,5,2243,1109,1134,1109,1134
2018-09-03,36,1,,4077,2071,2006,2071,2006
2018-09-04,36,2,,4596,2347,2249,2347,2249
2018-09-05,36,3,,4590,2314,2276,2314,2276
2018-09-06,36,4,,3268,1680,1588,1680,1588
2018-09-07,36,5,,3714,1878,1836,1878,1836
2018-09-08,36,6,1,1996,1025,971,1025,971
2018-09-09,36,7,1,2374,1164,1210,1164,1210
2018-09-10,37,1,,4605,2292,2313,2292,2313
2018-09-11,37,2,,5070,2594,2476,2594,2476
2018-09-12,37,3,,4992,2504,2488,2504,2488
2018-09-13,37,4,,5341,2740,2601,2740,2601
2018-09-14,37,5,,4202,2074,2128,2074,2128
2018-09-15,37,6,1,1791,904,887,904,887
2018-09-16,37,7,1,2090,1088,1002,1088,1002
2018-09-17,38,1,,5098,2599,2499,2599,2499
2018-09-18,38,2,,5517,2753,2764,2753,2764
2018-09-19,38,3,,5495,2792,2703,2792,2703
2018-09-20,38,4,,5736,2947,2789,2947,2789
2018-09-21,38,5,,4342,2192,2150,2192,2150
2018-09-22,38,6,1,1785,909,876,909,876
2018-09-23,38,7,1,2384,1205,1179,1205,1179
2018-09-24,39,1,,4600,2312,2288,2312,2288
2018-09-25,39,2,,5181,2665,2516,2665,2516
2018-09-26,39,3,,5351,2723,2628,2723,2628
2018-09-27,39,4,,5567,2854,2713,2854,2713
2018-09-28,39,5,,4709,2390,2319,2390,2319
2018-09-29,39,6,1,1937,984,953,984,953
2018-09-30,39,7,1,1268,646,622,646,622
2018-10-01,40,1,,3278,1664,1614,1664,1614
2018-10-02,40,2,,4905,2505,2400,2505,2400
2018-10-03,40,3,,5058,2587,2471,2587,2471
2018-10-04,40,4,,5332,2699,2633,2699,2633
2018-10-05,40,5,,4630,2369,2261,2369,2261
2018-10-06,40,6,1,1894,952,942,952,942
2018-10-07,40,7,1,432,230,202,230,202
2018-10-08,41,1,,4793,2409,2384,2409,2384
2018-10-09,41,2,,5761,2944,2817,2944,2817
2018-10-10,41,3,,5021,2553,2468,2553,2468
2018-10-11,41,4,,4819,2421,2398,2421,2398
2018-10-12,41,5,,4583,2320,2263,2320,2263
2018-10-13,41,6,1,2260,1128,1132,1128,1132
2018-10-14,41,7,1,1780,892,888,892,888
2018-10-15,42,1,,4911,2497,2414,2497,2414
2018-10-16,42,2,,5356,2725,2631,2725,2631
2018-10-17,42,3,,5316,2720,2596,2720,2596
2018-10-18,42,4,,5437,2754,2683,2754,2683
2018-10-19,42,5,,4585,2350,2235,2350,2235
2018-10-20,42,6,5,2064,1036,1028,1036,1028
2018-10-21,42,7,5,1951,1018,933,1018,933
2018-10-22,43,1,4,4265,2208,2057,2208,2057
2018-10-23,43,2,4,4788,2432,2356,2432,2356
2018-10-24,43,3,4,4627,2345,2282,2345,2282
2018-10-25,43,4,4,4590,2341,2249,2341,2249
2018-10-26,43,5,4,3629,1853,1776,1853,1776
2018-10-27,43,6,5,296,167,129,167,129
2018-10-28,43,7,5,657,326,331,326,331
2018-10-29,44,1,4,1001,522,479,522,479
2018-10-30,44,2,4,1977,993,984,993,984
2018-10-31,44,3,4,2102,1068,1034,1068,1034
2018-11-01,44,4,6,586,305,281,305,281
2018-11-02,44,5,4,841,425,416,425,416
2018-11-03,44,6,5,891,450,441,450,441
2018-11-04,44,7,5,1407,697,710,697,710
2018-11-05,45,1,,4312,2221,2091,2221,2091
2018-11-06,45,2,,3850,1974,1876,1974,1876
2018-11-07,45,3,,4240,2169,2071,2169,2071
2018-11-08,45,4,,4383,2211,2172,2211,2172
2018-11-09,45,5,,3962,2003,1959,2003,1959
2018-11-10,45,6,1,1289,647,642,647,642
2018-11-11,45,7,3,1576,825,751,825,751
2018-11-12,46,1,,4741,2431,2310,2431,2310
2018-11-13,46,2,,4932,2573,2359,2573,2359
2018-11-14,46,3,,4966,2531,2435,2531,2435
2018-11-15,46,4,,5014,2568,2446,2568,2446
2018-11-16,46,5,,4021,2064,1957,2064,1957
2018-11-17,46,6,1,1257,642,615,642,615
2018-11-18,46,7,1,1549,778,771,778,771
2018-11-19,47,1,,4003,2068,1935,2068,1935
2018-11-20,47,2,,3995,2062,1933,2062,1933
2018-11-21,47,3,,2373,1223,1150,1223,1150
2018-11-22,47,4,,4168,2129,2039,2129,2039
2018-11-23,47,5,,2899,1506,1393,1506,1393
2018-11-24,47,6,1,1212,600,612,600,612
2018-11-25,47,7,1,859,441,418,441,418
2018-11-26,48,1,,3157,1617,1540,1617,1540
2018-11-27,48,2,,3611,1869,1742,1869,1742
2018-11-28,48,3,,4133,2137,1996,2137,1996
2018-11-29,48,4,,4384,2216,2168,2216,2168
2018-11-30,48,5,,2432,1262,1170,1262,1170
2018-12-01,48,6,1,1006,533,473,533,473
2018-12-02,48,7,1,238,138,100,138,100
2018-12-03,49,1,,2859,1469,1390,1469,1390
2018-12-04,49,2,,3459,1754,1705,1754,1705
2018-12-05,49,3,,4129,2112,2017,2112,2017
2018-12-06,49,4,,2716,1353,1363,1353,1363
2018-12-07,49,5,,3739,1925,1814,1925,1814
2018-12-08,49,6,1,1041,541,500,541,500
2018-12-09,49,7,1,478,251,227,251,227
2018-12-10,50,1,,2489,1299,1190,1299,1190
2018-12-11,50,2,,3823,1955,1868,1955,1868
2018-12-12,50,3,,3509,1784,1725,1784,1725
2018-12-13,50,4,,3504,1778,1726,1778,1726
2018-12-14,50,5,,3085,1575,1510,1575,1510
2018-12-15,50,6,1,834,430,404,430,404
2018-12-16,50,7,1,377,202,175,202,175
2018-12-17,51,1,,2278,1184,1094,1184,1094
2018-12-18,51,2,,3402,1745,1657,1745,1657
2018-12-19,51,3,,2274,1179,1095,1179,1095
2018-12-20,51,4,,2855,1428,1427,1428,1427
2018-12-21,51,5,,1782,920,862,920,862
2018-12-22,51,6,5,434,230,204,230,204
2018-12-23,51,7,5,455,238,217,238,217
2018-12-24,52,1,4,351,177,174,177,174
2018-12-25,52,2,6,308,153,155,153,155
2018-12-26,52,3,4,591,304,287,304,287
2018-12-27,52,4,4,522,249,273,249,273
2018-12-28,52,5,4,445,238,207,238,207
2018-12-29,52,6,5,365,192,173,192,173
2018-12-30,52,7,5,566,303,263,303,263
2018-12-31,01,1,4,442,226,216,226,216
2019-01-01,01,2,6,318,164,154,164,154
2019-01-02,01,3,4,1064,562,502,562,502
2019-01-03,01,4,4,1516,778,738,778,738
2019-01-04,01,5,4,1428,729,699,729,699
2019-01-05,01,6,5,621,318,303,318,303
2019-01-06,01,7,5,520,279,241,279,241
2019-01-07,02,1,,2878,1481,1397,1481,1397
2019-01-08,02,2,,2908,1468,1440,1468,1440
2019-01-09,02,3,,2112,1090,1022,1090,1022
2019-01-10,02,4,,2790,1413,1377,1413,1377
2019-01-11,02,5,,2723,1382,1341,1382,1341
2019-01-12,02,6,1,816,425,391,425,391
2019-01-13,02,7,1,601,320,281,320,281
2019-01-14,03,1,,2036,1064,972,1064,972
2019-01-15,03,2,,3323,1683,1640,1683,1640
2019-01-16,03,3,,3267,1689,1578,1689,1578
2019-01-17,03,4,,2781,1436,1345,1436,1345
2019-01-18,03,5,,2728,1412,1316,1412,1316
2019-01-19,03,6,1,1000,522,478,522,478
2019-01-20,03,7,1,844,454,390,454,390
2019-01-21,04,1,,3170,1632,1538,1632,1538
2019-01-22,04,2,,3275,1689,1586,1689,1586
2019-01-23,04,3,,2172,1125,1047,1125,1047
2019-01-24,04,4,,2358,1187,1171,1187,1171
2019-01-25,04,5,,2408,1219,1189,1219,1189
2019-01-26,04,6,1,816,415,401,415,401
2019-01-27,04,7,1,438,234,204,234,204
2019-01-28,05,1,,2686,1366,1320,1366,1320
2019-01-29,05,2,,2990,1535,1455,1535,1455
2019-01-30,05,3,,2512,1282,1230,1282,1230
2019-01-31,05,4,,2668,1355,1313,1355,1313
2019-02-01,05,5,,1288,672,616,672,616
2019-02-02,05,6,1,592,305,287,305,287
2019-02-03,05,7,1,408,216,192,216,192
2019-02-04,06,1,,2850,1488,1362,1488,1362
2019-02-05,06,2,,3457,1794,1663,1794,1663
2019-02-06,06,3,,3189,1635,1554,1635,1554
2019-02-07,06,4,,2916,1499,1417,1499,1417
2019-02-08,06,5,,2763,1400,1363,1400,1363
2019-02-09,06,6,1,890,464,426,464,426
2019-02-10,06,7,1,626,336,290,336,290
2019-02-11,07,1,,1976,996,980,996,980
2019-02-12,07,2,,3288,1672,1616,1672,1616
2019-02-13,07,3,,3332,1710,1622,1710,1622
2019-02-14,07,4,,3672,1862,1810,1862,1810
2019-02-15,07,5,,3216,1630,1586,1630,1586
2019-02-16,07,6,5,1560,812,748,812,748
2019-02-17,07,7,5,1645,822,823,822,823
2019-02-18,08,1,4,3338,1709,1629,1709,1629
2019-02-19,08,2,4,3564,1831,1733,1831,1733
2019-02-20,08,3,4,3463,1758,1705,1758,1705
2019-02-21,08,4,4,3619,1826,1793,1826,1793
2019-02-22,08,5,4,3099,1583,1516,1583,1516
2019-02-23,08,6,5,1402,716,686,716,686
2019-02-24,08,7,5,1542,809,733,809,733
2019-02-25,09,1,4,2406,1261,1145,1261,1145
2019-02-26,09,2,4,2563,1319,1244,1319,1244
2019-02-27,09,3,4,2515,1293,1222,1293,1222
2019-02-28,09,4,4,2745,1416,1329,1416,1329
2019-03-01,09,5,4,1757,909,848,909,848
2019-03-02,09,6,5,746,390,356,390,356
2019-03-03,09,7,5,1798,934,864,934,864
2019-03-04,10,1,,3049,1553,1496,1553,1496
2019-03-05,10,2,,4221,2155,2066,2155,2066
2019-03-06,10,3,,3655,1916,1739,1916,1739
2019-03-07,10,4,,3439,1733,1706,1733,1706
2019-03-08,10,5,,3565,1835,1730,1835,1730
2019-03-09,10,6,1,1054,552,502,552,502
2019-03-10,10,7,1,1200,631,569,631,569
2019-03-11,11,1,,2645,1371,1274,1371,1274
2019-03-12,11,2,,3954,2015,1939,2015,1939
2019-03-13,11,3,,3156,1607,1549,1607,1549
2019-03-14,11,4,,2561,1314,1247,1314,1247
2019-03-15,11,5,,1691,834,857,834,857
2019-03-16,11,6,1,1875,963,912,963,912
2019-03-17,11,7,1,1373,698,675,698,675
2019-03-18,12,1,,2846,1459,1387,1459,1387
2019-03-19,12,2,,4372,2223,2149,2223,2149
2019-03-20,12,3,,4132,2093,2039,2093,2039
2019-03-21,12,4,,4321,2206,2115,2206,2115
2019-03-22,12,5,,3896,1976,1920,1976,1920
2019-03-23,12,6,1,2038,1020,1018,1020,1018
2019-03-24,12,7,1,2430,1251,1179,1251,1179
2019-03-25,13,1,,3707,1907,1800,1907,1800
2019-03-26,13,2,,4099,2078,2021,2078,2021
2019-03-27,13,3,,4386,2231,2155,2231,2155
2019-03-28,13,4,,4493,2296,2197,2296,2197
2019-03-29,13,5,,3951,2021,1930,2021,1930
2019-03-30,13,6,1,2017,1019,998,1019,998
2019-03-31,13,7,1,2559,1297,1262,1297,1262
2019-04-01,14,1,,4115,2106,2009,2106,2009
2019-04-02,14,2,,4431,2263,2168,2263,2168
2019-04-03,14,3,,2208,1196,1012,1196,1012
2019-04-04,14,4,,2287,1125,1162,1125,1162
2019-04-05,14,5,,3501,1790,1711,1790,1711
2019-04-06,14,6,1,1376,684,692,684,692
2019-04-07,14,7,1,1058,549,509,549,509
2019-04-08,15,1,,3697,1898,1799,1898,1799
2019-04-09,15,2,,4369,2218,2151,2218,2151
2019-04-10,15,3,,3173,1640,1533,1640,1533
2019-04-11,15,4,,3484,1773,1711,1773,1711
2019-04-12,15,5,,3569,1817,1752,1817,1752
2019-04-13,15,6,5,1703,875,828,875,828
2019-04-14,15,7,5,1555,822,733,822,733
2019-04-15,16,1,4,3996,2037,1959,2037,1959
2019-04-16,16,2,4,3028,1529,1499,1529,1499
2019-04-17,16,3,4,4624,2353,2271,2353,2271
2019-04-18,16,4,4,4458,2265,2193,2265,2193
2019-04-19,16,5,4,3562,1821,1741,1821,1741
2019-04-20,16,6,5,1727,896,831,896,831
2019-04-21,16,7,5,1201,617,584,617,584
2019-04-22,17,1,6,1740,900,840,900,840
2019-04-23,17,2,4,2724,1408,1316,1408,1316
2019-04-24,17,3,4,1889,968,921,968,921
2019-04-25,17,4,4,2485,1269,1216,1269,1216
2019-04-26,17,5,4,2054,1046,1008,1046,1008
2019-04-27,17,6,5,1028,523,505,523,505
2019-04-28,17,7,5,494,260,234,260,234
2019-04-29,18,1,,3528,1821,1707,1821,1707
2019-04-30,18,2,,4343,2186,2157,2186,2157
2019-05-01,18,3,2,3615,1867,1748,1867,1748
2019-05-02,18,4,,2881,1486,1395,1486,1395
2019-05-03,18,5,,3030,1544,1486,1544,1486
2019-05-04,18,6,1,1430,701,729,701,729
2019-05-05,18,7,1,583,265,318,265,318
2019-05-06,19,1,,3536,1747,1789,1747,1789
2019-05-07,19,2,,4143,2063,2080,2063,2080
2019-05-08,19,3,2,674,375,299,375,299
2019-05-09,19,4,,2922,1485,1437,1485,1437
2019-05-10,19,5,,3844,1934,1910,1934,1910
2019-05-11,19,6,1,987,498,489,498,489
2019-05-12,19,7,1,1809,895,914,895,914
2019-05-13,20,1,,4114,2112,2002,2112,2002
2019-05-14,20,2,,4614,2354,2260,2354,2260
2019-05-15,20,3,,4496,2260,2236,2260,2236
2019-05-16,20,4,,4560,2325,2235,2325,2235
2019-05-17,20,5,,2719,1370,1349,1370,1349
2019-05-18,20,6,1,1260,630,630,630,630
2019-05-19,20,7,1,576,299,277,299,277
2019-05-20,21,1,,1609,825,784,825,784
2019-05-21,21,2,,3665,1853,1812,1853,1812
2019-05-22,21,3,,4576,2303,2273,2303,2273
2019-05-23,21,4,,4709,2369,2340,2369,2340
2019-05-24,21,5,,4045,2020,2025,2020,2025
2019-05-25,21,6,1,1301,650,651,650,651
2019-05-26,21,7,1,2167,1111,1056,1111,1056
2019-05-27,22,1,,3687,1882,1805,1882,1805
2019-05-28,22,2,,2265,1152,1113,1152,1113
2019-05-29,22,3,,2987,1519,1468,1519,1468
2019-05-30,22,4,6,2269,1132,1137,1132,1137
2019-05-31,22,5,4,2036,1016,1020,1016,1020
2019-06-01,22,6,5,1600,799,801,799,801
2019-06-02,22,7,5,2023,1010,1013,1010,1013
2019-06-03,23,1,,4117,2098,2019,2098,2019
2019-06-04,23,2,,4604,2327,2277,2327,2277
2019-06-05,23,3,,4527,2249,2278,2249,2278
2019-06-06,23,4,,3962,2008,1954,2008,1954
2019-06-07,23,5,,3890,1964,1926,1964,1926
2019-06-08,23,6,1,1885,940,945,940,945
2019-06-09,23,7,1,716,385,331,385,331
2019-06-10,24,1,2,721,383,338,383,338
2019-06-11,24,2,,1652,833,819,833,819
2019-06-12,24,3,,4013,2011,2002,2011,2002
2019-06-13,24,4,,4574,2322,2252,2322,2252
2019-06-14,24,5,,2940,1462,1478,1462,1478
2019-06-15,24,6,1,885,448,437,448,437
2019-06-16,24,7,1,2212,1094,1118,1094,1118
2019-06-17,25,1,,4200,2139,2061,2139,2061
2019-06-18,25,2,,4550,2250,2300,2250,2300
2019-06-19,25,3,,4301,2148,2153,2148,2153
2019-06-20,25,4,,2651,1350,1301,1350,1301
2019-06-21,25,5,,2672,1365,1307,1365,1307
2019-06-22,25,6,1,1440,728,712,728,712
2019-06-23,25,7,1,2273,1152,1121,1152,1121
2019-06-24,26,1,,4118,2079,2039,2079,2039
2019-06-25,26,2,,4278,2175,2103,2175,2103
2019-06-26,26,3,,3785,1919,1866,1919,1866
2019-06-27,26,4,,3575,1790,1785,1790,1785
2019-06-28,26,5,,3071,1541,1530,1541,1530
2019-06-29,26,6,1,1066,524,542,524,542
2019-06-30,26,7,1,894,450,444,450,444
2019-07-01,27,1,,3186,1598,1588,1598,1588
2019-07-02,27,2,,3369,1680,1689,1680,1689
2019-07-03,27,3,,3485,1735,1750,1735,1750
2019-07-04,27,4,,3844,1921,1923,1921,1923
2019-07-05,27,5,,3247,1656,1591,1656,1591
2019-07-06,27,6,5,1199,620,579,620,579
2019-07-07,27,7,5,1283,613,670,613,670
2019-07-08,28,1,4,3731,1831,1900,1831,1900
2019-07-09,28,2,4,2833,1444,1389,1444,1389
2019-07-10,28,3,4,3958,1963,1995,1963,1995
2019-07-11,28,4,4,3613,1839,1774,1839,1774
2019-07-12,28,5,4,3239,1657,1582,1657,1582
2019-07-13,28,6,5,1258,632,626,632,626
2019-07-14,28,7,7,1653,827,826,827,826
2019-07-15,29,1,4,2837,1424,1413,1424,1413
2019-07-16,29,2,4,3777,1894,1883,1894,1883
2019-07-17,29,3,4,3587,1806,1781,1806,1781
2019-07-18,29,4,4,3751,1845,1906,1845,1906
2019-07-19,29,5,4,3172,1608,1564,1608,1564
2019-07-20,29,6,5,1203,600,603,600,603
2019-07-21,29,7,5,1355,684,671,684,671
2019-07-22,30,1,4,2897,1449,1448,1449,1448
2019-07-23,30,2,4,3001,1515,1486,1515,1486
2019-07-24,30,3,4,2630,1338,1292,1338,1292
2019-07-25,30,4,4,2511,1274,1237,1274,1237
2019-07-26,30,5,4,2194,1115,1079,1115,1079
2019-07-27,30,6,5,665,359,306,359,306
2019-07-28,30,7,5,572,282,290,282,290
2019-07-29,31,1,4,2626,1302,1324,1302,1324
2019-07-30,31,2,4,2686,1348,1338,1348,1338
2019-07-31,31,3,4,2547,1279,1268,1279,1268
2019-08-01,31,4,4,2472,1260,1212,1260,1212
2019-08-02,31,5,4,2210,1135,1075,1135,1075
2019-08-03,31,6,5,1242,638,604,638,604
2019-08-04,31,7,5,1271,633,638,633,638
2019-08-05,32,1,4,2089,1050,1039,1050,1039
2019-08-06,32,2,4,2067,1023,1044,1023,1044
2019-08-07,32,3,4,1354,681,673,681,673
2019-08-08,32,4,4,2248,1149,1099,1149,1099
2019-08-09,32,5,4,1750,897,853,897,853
2019-08-10,32,6,5,986,507,479,507,479
2019-08-11,32,7,5,942,490,452,490,452
2019-08-12,33,1,4,996,512,484,512,484
2019-08-13,33,2,4,1944,992,952,992,952
2019-08-14,33,3,4,1848,938,910,938,910
2019-08-15,33,4,6,1216,636,580,636,580
2019-08-16,33,5,4,1402,700,702,700,702
2019-08-17,33,6,5,1154,580,574,580,574
2019-08-18,33,7,5,1278,645,633,645,633
2019-08-19,34,1,4,1796,907,889,907,889
2019-08-20,34,2,4,758,377,381,377,381
2019-08-21,34,3,4,2218,1109,1109,1109,1109
2019-08-22,34,4,4,2832,1445,1387,1445,1387
2019-08-23,34,5,4,2501,1233,1268,1233,1268
2019-08-24,34,6,5,1333,667,666,667,666
2019-08-25,34,7,5,1541,763,778,763,778
2019-08-26,35,1,4,3347,1687,1660,1687,1660
2019-08-27,35,2,4,3616,1823,1793,1823,1793
2019-08-28,35,3,4,3143,1587,1556,1587,1556
2019-08-29,35,4,4,3948,1972,1976,1972,1976
2019-08-30,35,5,4,3362,1681,1681,1681,1681
2019-08-31,35,6,5,1684,852,832,852,832
2019-09-01,35,7,5,1757,904,853,904,853
2019-09-02,36,1,,4051,2044,2007,2044,2007
2019-09-03,36,2,,4990,2481,2509,2481,2509
2019-09-04,36,3,,5129,2586,2543,2586,2543
2019-09-05,36,4,,4676,2375,2301,2375,2301
2019-09-06,36,5,,3934,1972,1962,1972,1962
