date,week,dow,status,total,in,out,101051043,102051043,103051043,104051043
2019-04-15,16,1,4,106,54,52,44,6,10,46
2019-04-16,16,2,4,1184,583,601,554,25,29,576
2019-04-17,16,3,4,1389,708,681,656,32,52,649
2019-04-18,16,4,4,1433,712,721,656,15,56,706
2019-04-19,16,5,4,1287,681,606,637,20,44,586
2019-04-20,16,6,5,806,444,362,390,18,54,344
2019-04-21,16,7,5,477,240,237,204,21,36,216
2019-04-22,17,1,6,521,273,248,239,20,34,228
2019-04-23,17,2,4,1191,608,583,560,21,48,562
2019-04-24,17,3,4,973,503,470,453,24,50,446
2019-04-25,17,4,4,1111,548,563,508,23,40,540
2019-04-26,17,5,4,1048,547,501,504,25,43,476
2019-04-27,17,6,5,694,364,330,329,36,35,294
2019-04-28,17,7,5,417,192,225,165,16,27,209
2019-04-29,18,1,,1294,656,638,608,16,48,622
2019-04-30,18,2,,1681,847,834,781,36,66,798
2019-05-01,18,3,2,1290,694,596,588,41,106,555
2019-05-02,18,4,,1227,638,589,598,22,40,567
2019-05-03,18,5,,1324,668,656,623,22,45,634
2019-05-04,18,6,1,966,520,446,476,23,44,423
2019-05-05,18,7,1,457,228,229,205,10,23,219
2019-05-06,19,1,,1335,688,647,648,25,40,622
2019-05-07,19,2,,1674,831,843,774,34,57,809
2019-05-08,19,3,2,483,249,234,224,22,25,212
2019-05-09,19,4,,1356,673,683,628,18,45,665
2019-05-10,19,5,,1643,845,798,774,41,71,757
2019-05-11,19,6,1,693,339,354,300,33,39,321
2019-05-12,19,7,1,685,346,339,309,22,37,317
2019-05-13,20,1,,1526,744,782,693,37,51,745
2019-05-14,20,2,,1784,903,881,838,35,65,846
2019-05-15,20,3,,1715,887,828,824,25,63,803
2019-05-16,20,4,,1758,868,890,815,33,53,857
2019-05-17,20,5,,1284,620,664,593,52,27,612
2019-05-18,20,6,1,1037,524,513,476,35,48,478
2019-05-19,20,7,1,499,221,278,200,39,21,239
2019-05-20,21,1,,895,431,464,417,42,14,422
2019-05-21,21,2,,1710,824,886,785,29,39,857
2019-05-22,21,3,,2001,964,1037,888,46,76,991
2019-05-23,21,4,,2004,983,1021,921,26,62,995
2019-05-24,21,5,,2077,1054,1023,981,32,73,991
2019-05-25,21,6,1,1308,596,712,551,39,45,673
2019-05-26,21,7,1,890,396,494,354,35,42,459
2019-05-27,22,1,,1695,844,851,796,41,48,810
2019-05-28,22,2,,1298,603,695,571,46,32,649
2019-05-29,22,3,,1701,830,871,778,36,52,835
2019-05-30,22,4,6,931,472,459,409,37,63,422
2019-05-31,22,5,4,1253,619,634,553,38,66,596
2019-06-01,22,6,5,1059,548,511,490,42,58,469
2019-06-02,22,7,5,769,352,417,304,24,48,393
2019-06-03,23,1,,2041,1074,967,937,53,137,914
2019-06-04,23,2,,2158,1028,1130,951,46,77,1084
2019-06-05,23,3,,2165,1065,1100,976,31,89,1069
2019-06-06,23,4,,2116,1034,1082,978,36,56,1046
2019-06-07,23,5,,1914,942,972,870,47,72,925
2019-06-08,23,6,1,1307,666,641,612,34,54,607
2019-06-09,23,7,1,669,324,345,286,34,38,311
2019-06-10,24,1,2,457,217,240,201,21,16,219
2019-06-11,24,2,,1018,488,530,475,55,13,475
2019-06-12,24,3,,2233,1170,1063,1069,29,101,1034
2019-06-13,24,4,,2131,1049,1082,967,45,82,1037
2019-06-14,24,5,,1682,784,898,723,44,61,854
2019-06-15,24,6,1,973,458,515,402,37,56,478
2019-06-16,24,7,1,989,468,521,410,30,58,491
2019-06-17,25,1,,1802,888,914,840,24,48,890
2019-06-18,25,2,,2470,1170,1300,1077,52,93,1248
2019-06-19,25,3,,2054,1016,1038,958,37,58,1001
2019-06-20,25,4,,1624,797,827,733,42,64,785
2019-06-21,25,5,,1457,729,728,682,46,47,682
2019-06-22,25,6,1,1290,612,678,552,37,60,641
2019-06-23,25,7,1,1024,488,536,421,33,67,503
2019-06-24,26,1,,1908,943,965,880,27,63,938
2019-06-25,26,2,,2075,1028,1047,964,40,64,1007
2019-06-26,26,3,,2035,1025,1010,937,51,88,959
2019-06-27,26,4,,1810,860,950,802,33,58,917
2019-06-28,26,5,,1628,834,794,769,27,65,767
2019-06-29,26,6,1,907,452,455,405,30,47,425
2019-06-30,26,7,1,623,316,307,274,21,42,286
2019-07-01,27,1,,1587,745,842,706,23,39,819
2019-07-02,27,2,,1960,955,1005,891,46,64,959
2019-07-03,27,3,,1978,980,998,897,35,83,963
2019-07-04,27,4,,2043,1010,1033,937,30,73,1003
2019-07-05,27,5,,1863,895,968,838,36,57,932
2019-07-06,27,6,5,1154,577,577,520,33,57,544
2019-07-07,27,7,5,864,434,430,387,27,47,403
2019-07-08,28,1,4,1905,901,1004,838,34,63,970
2019-07-09,28,2,4,1885,914,971,848,37,66,934
2019-07-10,28,3,4,2105,1041,1064,967,30,74,1034
2019-07-11,28,4,4,2060,988,1072,911,40,77,1032
2019-07-12,28,5,4,1856,881,975,781,38,100,937
2019-07-13,28,6,5,1235,606,629,545,26,61,603
2019-07-14,28,7,7,1394,716,678,614,36,102,642
2019-07-15,29,1,4,1734,834,900,795,37,39,863
2019-07-16,29,2,4,2129,1002,1127,944,44,58,1083
2019-07-17,29,3,4,2097,1009,1088,951,47,58,1041
2019-07-18,29,4,4,2068,1025,1043,958,31,67,1012
2019-07-19,29,5,4,1819,891,928,833,42,58,886
2019-07-20,29,6,5,1158,581,577,513,32,68,545
2019-07-21,29,7,5,808,359,449,322,30,37,419
2019-07-22,30,1,4,1559,772,787,714,25,58,762
2019-07-23,30,2,4,1808,867,941,810,35,57,906
2019-07-24,30,3,4,1638,819,819,755,27,64,792
2019-07-25,30,4,4,1532,736,796,688,32,48,764
2019-07-26,30,5,4,1504,732,772,684,34,48,738
2019-07-27,30,6,5,803,351,452,324,28,27,424
2019-07-28,30,7,5,527,256,271,225,15,31,256
2019-07-29,31,1,4,1561,766,795,709,32,57,763
2019-07-30,31,2,4,1762,872,890,815,30,57,860
2019-07-31,31,3,4,1702,846,856,787,27,59,829
2019-08-01,31,4,4,1719,808,911,753,28,55,883
2019-08-02,31,5,4,1579,776,803,723,27,53,776
2019-08-03,31,6,5,1053,509,544,463,32,46,512
2019-08-04,31,7,5,678,337,341,302,13,35,328
2019-08-05,32,1,4,1364,674,690,613,28,61,662
2019-08-06,32,2,4,1568,760,808,707,38,53,770
2019-08-07,32,3,4,1177,590,587,531,27,59,560
2019-08-08,32,4,4,1389,682,707,636,31,46,676
2019-08-09,32,5,4,1250,624,626,575,19,49,607
2019-08-10,32,6,5,817,407,410,359,19,48,391
2019-08-11,32,7,5,530,252,278,209,15,43,263
2019-08-12,33,1,4,734,351,383,303,13,48,370
2019-08-13,33,2,4,997,490,507,446,37,44,470
2019-08-14,33,3,4,1303,670,633,606,30,64,603
2019-08-15,33,4,6,819,389,430,334,28,55,402
2019-08-16,33,5,4,1066,525,541,470,33,55,508
2019-08-17,33,6,5,806,408,398,349,18,59,380
2019-08-18,33,7,5,644,319,325,280,25,39,300
2019-08-19,34,1,4,1212,572,640,537,19,35,621
2019-08-20,34,2,4,673,321,352,297,32,24,320
2019-08-21,34,3,4,1529,742,787,692,25,50,762
2019-08-22,34,4,4,1781,867,914,797,39,70,875
2019-08-23,34,5,4,1799,899,900,820,50,79,850
2019-08-24,34,6,5,1177,585,592,516,35,69,557
2019-08-25,34,7,5,813,392,421,345,31,47,390
2019-08-26,35,1,4,1868,935,933,857,32,78,901
2019-08-27,35,2,4,2069,988,1081,909,51,79,1030
2019-08-28,35,3,4,1929,922,1007,847,34,75,973
2019-08-29,35,4,4,2070,1010,1060,940,41,70,1019
2019-08-30,35,5,4,2087,1029,1058,958,33,71,1025
2019-08-31,35,6,5,1527,729,798,657,41,72,757
2019-09-01,35,7,5,1120,547,573,482,26,65,547
2019-09-02,36,1,,2210,1039,1171,967,39,72,1132
2019-09-03,36,2,,2633,1292,1341,1217,44,75,1297
2019-09-04,36,3,,2719,1349,1370,1261,64,88,1306
2019-09-05,36,4,,2398,1173,1225,1098,30,75,1195
2019-09-06,36,5,,2314,1154,1160,1075,41,79,1119
2019-09-07,36,6,1,1698,832,866,753,46,79,820
2019-09-08,36,7,1,792,382,410,332,23,50,387
2019-09-09,37,1,,2388,1208,1180,1117,32,91,1148
2019-09-10,37,2,,2423,1172,1251,1102,60,70,1191
2019-09-11,37,3,,2759,1349,1410,1264,58,85,1352
2019-09-12,37,4,,2666,1291,1375,1204,48,87,1327
2019-09-13,37,5,,2759,1388,1371,1281,36,107,1335
2019-09-14,37,6,1,1994,979,1015,873,45,106,970
2019-09-15,37,7,1,1127,546,581,484,37,62,544
2019-09-16,38,1,,2601,1250,1351,1163,51,87,1300
2019-09-17,38,2,,2872,1387,1485,1301,64,86,1421
2019-09-18,38,3,,2924,1436,1488,1335,59,101,1429
2019-09-19,38,4,,2865,1428,1437,1341,53,87,1384
2019-09-20,38,5,,2826,1379,1447,1272,72,107,1375
2019-09-21,38,6,1,2049,969,1080,877,53,92,1027
2019-09-22,38,7,1,1149,554,595,492,35,62,560
2019-09-23,39,1,,2597,1272,1325,1207,57,65,1268
2019-09-24,39,2,,2527,1247,1280,1175,50,72,1230
2019-09-25,39,3,,2644,1263,1381,1184,43,79,1338
2019-09-26,39,4,,2680,1314,1366,1237,43,77,1323
2019-09-27,39,5,,2864,1426,1438,1308,53,118,1385
2019-09-28,39,6,1,2074,1050,1024,938,49,112,975
2019-09-29,39,7,1,1335,670,665,588,43,82,622
2019-09-30,40,1,,2768,1358,1410,1259,49,99,1361
2019-10-01,40,2,,2624,1268,1356,1201,44,67,1312
2019-10-02,40,3,,2106,1023,1083,971,44,52,1039
2019-10-03,40,4,,2863,1404,1459,1318,62,86,1397
2019-10-04,40,5,,2674,1303,1371,1229,48,74,1323
2019-10-05,40,6,1,1827,911,916,821,36,90,880
2019-10-06,40,7,1,998,474,524,410,30,64,494
2019-10-07,41,1,,2573,1278,1295,1204,42,74,1253
2019-10-08,41,2,,2928,1447,1481,1368,44,79,1437
2019-10-09,41,3,,2183,1076,1107,991,42,85,1065
2019-10-10,41,4,,2942,1433,1509,1334,55,99,1454
2019-10-11,41,5,,2982,1492,1490,1382,51,110,1439
2019-10-12,41,6,1,2077,1007,1070,913,53,94,1017
2019-10-13,41,7,1,1557,766,791,666,44,100,747
2019-10-14,42,1,,2703,1309,1394,1233,45,76,1349
2019-10-15,42,2,,1463,684,779,654,35,30,744
2019-10-16,42,3,,2976,1490,1486,1383,50,107,1436
2019-10-17,42,4,,2897,1426,1471,1327,56,99,1415
2019-10-18,42,5,,2514,1228,1286,1154,49,74,1237
2019-10-19,42,6,5,1684,813,871,720,43,93,828
2019-10-20,42,7,5,1316,640,676,572,37,68,639
2019-10-21,43,1,4,1428,687,741,650,38,37,703
2019-10-22,43,2,4,2294,1161,1133,1081,42,80,1091
2019-10-23,43,3,4,2369,1164,1205,1087,50,77,1155
2019-10-24,43,4,4,2479,1259,1220,1179,35,80,1185
2019-10-25,43,5,4,2408,1172,1236,1069,38,103,1198
2019-10-26,43,6,5,1627,821,806,750,39,71,767
2019-10-27,43,7,5,1003,511,492,460,32,51,460
2019-10-28,44,1,4,1726,856,870,807,31,49,839
2019-10-29,44,2,4,2016,996,1020,934,41,62,979
2019-10-30,44,3,4,2073,1043,1030,974,35,69,995
2019-10-31,44,4,4,1137,572,565,542,30,30,535
2019-11-01,44,5,6,746,378,368,338,18,40,350
2019-11-02,44,6,5,880,451,429,416,24,35,405
2019-11-03,44,7,5,511,234,277,205,16,29,261
2019-11-04,45,1,4,1621,779,842,754,37,25,805
2019-11-05,45,2,4,2673,1290,1383,1201,55,89,1328
2019-11-06,45,3,4,2391,1168,1223,1062,58,106,1165
2019-11-07,45,4,4,1859,886,973,837,37,49,936
2019-11-08,45,5,4,2526,1223,1303,1081,41,142,1262
2019-11-09,45,6,5,1827,903,924,802,40,101,884
2019-11-10,45,7,5,951,500,451,430,20,70,431
2019-11-11,46,1,6,969,467,502,411,19,56,483
2019-11-12,46,2,4,2636,1288,1348,1199,58,89,1290
2019-11-13,46,3,4,2503,1232,1271,1166,38,66,1233
2019-11-14,46,4,4,1647,791,856,755,38,36,818
2019-11-15,46,5,,1855,930,925,889,32,41,893
2019-11-16,46,6,1,1499,751,748,683,40,68,708
2019-11-17,46,7,1,704,337,367,300,18,37,349
2019-11-18,47,1,,2151,1062,1089,1005,35,57,1054
2019-11-19,47,2,,2422,1210,1212,1139,36,71,1176
2019-11-20,47,3,,2523,1251,1272,1160,46,91,1226
2019-11-21,47,4,,2350,1147,1203,1071,34,76,1169
2019-11-22,47,5,,2576,1269,1307,1173,47,96,1260
2019-11-23,47,6,1,1305,650,655,592,44,58,611
2019-11-24,47,7,1,1009,473,536,418,35,55,501
2019-11-25,48,1,,2351,1138,1213,1081,49,57,1164
2019-11-26,48,2,,2682,1322,1360,1234,57,88,1303
2019-11-27,48,3,,2023,984,1039,923,37,61,1002
2019-11-28,48,4,,1935,939,996,885,29,54,967
2019-11-29,48,5,,1926,950,976,898,52,52,924
2019-11-30,48,6,1,1748,882,866,798,45,84,821
2019-12-01,48,7,1,465,181,284,162,28,19,256
2019-12-02,49,1,,1902,910,992,885,25,25,967
2019-12-03,49,2,,2279,1097,1182,1029,40,68,1142
2019-12-04,49,3,,2362,1119,1243,1045,42,74,1201
2019-12-05,49,4,,3029,1503,1526,1370,69,133,1457
2019-12-06,49,5,,2373,1159,1214,1080,35,79,1179
2019-12-07,49,6,1,1827,893,934,834,45,59,889
2019-12-08,49,7,1,1129,520,609,453,36,67,573
2019-12-09,50,1,,1561,697,864,664,85,33,779
2019-12-10,50,2,,2583,1242,1341,1159,43,83,1298
2019-12-11,50,3,,1793,841,952,795,55,46,897
2019-12-12,50,4,,2491,1205,1286,1129,56,76,1230
2019-12-13,50,5,,1651,787,864,737,40,50,824
2019-12-14,50,6,1,1044,492,552,446,35,46,517
2019-12-15,50,7,1,1056,500,556,445,26,55,530
2019-12-16,51,1,,2312,1106,1206,1046,38,60,1168
2019-12-17,51,2,,3073,1539,1534,1439,55,100,1479
2019-12-18,51,3,,2769,1342,1427,1265,56,77,1371
2019-12-19,51,4,,2935,1423,1512,1333,46,90,1466
2019-12-20,51,5,,1547,735,812,692,42,43,770
2019-12-21,51,6,5,1595,806,789,732,29,74,760
2019-12-22,51,7,5,709,343,366,308,23,35,343
2019-12-23,52,1,4,922,451,471,418,27,33,444
2019-12-24,52,2,4,494,235,259,220,18,15,241
2019-12-25,52,3,6,226,118,108,98,11,20,97
2019-12-26,52,4,4,766,373,393,337,12,36,381
2019-12-27,52,5,4,642,293,349,274,14,19,335
2019-12-28,52,6,5,783,394,389,360,16,34,373
2019-12-29,52,7,5,542,253,289,214,13,39,276
2019-12-30,01,1,4,1012,485,527,438,30,47,497
2019-12-31,01,2,4,858,415,443,376,17,39,426
2020-01-01,01,3,6,407,196,211,167,12,29,199
2020-01-02,01,4,4,990,463,527,430,24,33,503
2020-01-03,01,5,4,1224,617,607,578,22,39,585
2020-01-04,01,6,5,1118,538,580,498,30,40,550
2020-01-05,01,7,5,731,340,391,305,23,35,368
2020-01-06,02,1,,2029,974,1055,924,57,50,998
2020-01-07,02,2,,2239,1034,1205,975,50,59,1155
2020-01-08,02,3,,2185,1036,1149,982,44,54,1105
2020-01-09,02,4,,2510,1215,1295,1129,71,86,1224
2020-01-10,02,5,,2178,1081,1097,1016,102,65,995
2020-01-11,02,6,1,1596,767,829,699,49,68,780
2020-01-12,02,7,1,984,480,504,432,27,48,477
2020-01-13,03,1,,2210,1072,1138,1002,33,70,1105
2020-01-14,03,2,,2414,1177,1237,1118,47,59,1190
2020-01-15,03,3,,2368,1128,1240,1056,52,72,1188
2020-01-16,03,4,,2546,1234,1312,1145,62,89,1250
2020-01-17,03,5,,1660,795,865,765,37,30,828
2020-01-18,03,6,1,1368,668,700,620,35,48,665
2020-01-19,03,7,1,965,451,514,392,38,59,476
2020-01-20,04,1,,2036,976,1060,927,33,49,1027
2020-01-21,04,2,,2351,1111,1240,1064,48,47,1192
2020-01-22,04,3,,2311,1120,1191,1066,42,54,1149
2020-01-23,04,4,,2343,1135,1208,1076,36,59,1172
2020-01-24,04,5,,2052,988,1064,902,54,86,1010
2020-01-25,04,6,1,1357,674,683,613,39,61,644
2020-01-26,04,7,1,777,339,438,297,31,42,407
2020-01-27,05,1,,1968,951,1017,901,32,50,985
2020-01-28,05,2,,1832,876,956,837,36,39,920
2020-01-29,05,3,,1982,940,1042,876,44,64,998
2020-01-30,05,4,,1997,989,1008,934,37,55,971
2020-01-31,05,5,,2179,1042,1137,972,51,70,1086
2020-02-01,05,6,1,1546,762,784,697,42,65,742
2020-02-02,05,7,1,509,230,279,211,19,19,260
2020-02-03,06,1,,2291,1134,1157,1052,43,82,1114
2020-02-04,06,2,,1638,787,851,747,40,40,811
2020-02-05,06,3,,2305,1111,1194,1054,45,57,1149
2020-02-06,06,4,,2394,1201,1193,1090,37,111,1156
2020-02-07,06,5,,2352,1166,1186,1089,31,77,1155
2020-02-08,06,6,1,1553,783,770,697,27,86,743
2020-02-09,06,7,1,999,483,516,439,28,44,488
2020-02-10,07,1,,2256,1095,1161,1011,32,84,1129
2020-02-11,07,2,,1991,938,1053,894,38,44,1015
2020-02-12,07,3,,2541,1242,1299,1158,47,84,1252
2020-02-13,07,4,,2101,1000,1101,941,41,59,1060
2020-02-14,07,5,,2517,1249,1268,1191,33,58,1235
2020-02-15,07,6,1,1656,770,886,707,43,63,843
2020-02-16,07,7,1,1073,539,534,487,27,52,507
2020-02-17,08,1,,1947,939,1008,902,40,37,968
2020-02-18,08,2,,2460,1201,1259,1142,30,59,1229
2020-02-19,08,3,,2166,1063,1103,1011,38,52,1065
2020-02-20,08,4,,2730,1394,1336,1314,58,80,1278
2020-02-21,08,5,,2441,1250,1191,1206,47,44,1144
2020-02-22,08,6,5,1668,829,839,756,35,73,804
2020-02-23,08,7,5,1195,643,552,577,26,66,526
2020-02-24,09,1,4,1987,995,992,953,28,42,964
2020-02-25,09,2,4,1767,872,895,833,27,39,868
2020-02-26,09,3,4,1393,680,713,641,28,39,685
2020-02-27,09,4,4,1362,653,709,623,39,30,670
2020-02-28,09,5,4,1888,949,939,892,30,57,909
2020-02-29,09,6,5,1013,476,537,442,18,34,519
2020-03-01,09,7,5,842,433,409,392,24,41,385
2020-03-02,10,1,4,1154,567,587,553,29,14,558
2020-03-03,10,2,4,2245,1101,1144,1030,65,71,1079
2020-03-04,10,3,4,2210,1135,1075,1057,48,78,1027
2020-03-05,10,4,4,1389,690,699,667,45,23,654
2020-03-06,10,5,4,2165,1088,1077,1033,45,55,1032
2020-03-07,10,6,5,1610,831,779,771,34,60,745
2020-03-08,10,7,5,1292,644,648,573,47,71,601
2020-03-09,11,1,,1943,962,981,905,50,57,931
2020-03-10,11,2,,2384,1199,1185,1125,41,74,1144
2020-03-11,11,3,,3067,1530,1537,1427,72,103,1465
2020-03-12,11,4,,2964,1488,1476,1409,48,79,1428
2020-03-13,11,5,,2585,1340,1245,1253,49,87,1196
2020-03-14,11,6,1,1877,953,924,868,47,85,877
